"","stake","date","name","buy","sell","total"
"57","1312國喬","110/09/10","國泰-敦南",70,18,52
"58","1312國喬","110/09/10","永豐金-新店",0,35,-35
"59","1312國喬","110/09/10","聯邦商銀",50,0,50
"60","1312國喬","110/09/10","第一金-桃園",6,40,-34
"61","3702大聯大","110/09/10","台灣摩根士丹利",332,8,324
"62","3702大聯大","110/09/10","富邦證券",0,800,-800
"63","3702大聯大","110/09/10","美林",252,15,237
"64","3702大聯大","110/09/10","凱基-台南",0,300,-300
"65","3702大聯大","110/09/10","統一-內湖",210,0,210
"66","3702大聯大","110/09/10","元富",0,202,-202
"67","3702大聯大","110/09/10","華南永昌-東勢",160,19,141
"68","3702大聯大","110/09/10","瑞士信貸",186,302,-116
"69","3702大聯大","110/09/10","臺銀-鳳山",100,0,100
"70","3702大聯大","110/09/10","元富-城東",0,110,-110
"71","3702大聯大","110/09/10","摩根大通",171,74,97
"72","3702大聯大","110/09/10","土銀",5,100,-95
"73","3702大聯大","110/09/10","華南永昌-台中",103,9,94
"74","3702大聯大","110/09/10","永豐金-復興",0,62,-62
"75","3702大聯大","110/09/10","元大證券",76,1,75
"76","3702大聯大","110/09/10","元大-忠孝",4,52,-48
"77","3702大聯大","110/09/10","法銀巴黎",73,0,73
"78","3702大聯大","110/09/10","統一-敦南",2,35,-33
"79","3702大聯大","110/09/10","美商高盛",141,86,55
"80","3702大聯大","110/09/10","日盛-中壢",0,30,-30
"81","3702大聯大","110/09/10","港商法國興業",50,1,49
"82","3702大聯大","110/09/10","富邦-新店",0,27,-27
"83","3702大聯大","110/09/10","元大-新盛",46,1,45
"84","3702大聯大","110/09/10","兆豐-高雄",5,25,-20
"85","3702大聯大","110/09/10","凱基-市府",40,0,40
"86","3702大聯大","110/09/10","富邦-新營",0,20,-20
"87","3702大聯大","110/09/10","第一金-新興",35,0,35
"88","3702大聯大","110/09/10","統一-松江",1,20,-19
"89","3702大聯大","110/09/10","元大-府城",32,0,32
"90","3702大聯大","110/09/10","元大-文心興安",0,18,-18
"91","2417圓剛","110/09/10","凱基-台北",264,26,238
"92","2417圓剛","110/09/10","永豐金-嘉義",0,90,-90
"93","2417圓剛","110/09/10","新光-桃園",70,8,62
"94","2417圓剛","110/09/10","美商高盛",46,129,-83
"95","2417圓剛","110/09/10","花旗環球",50,0,50
"96","2417圓剛","110/09/10","新光",28,96,-68
"97","2417圓剛","110/09/10","新加坡商瑞銀",46,0,46
"98","2417圓剛","110/09/10","國泰-敦南",30,71,-41
"99","2417圓剛","110/09/10","兆豐-中壢",38,1,37
"100","2417圓剛","110/09/10","國票-南科",0,37,-37
"101","2417圓剛","110/09/10","摩根大通",126,91,35
"102","2417圓剛","110/09/10","永豐金-萬盛",3,40,-37
"103","2417圓剛","110/09/10","凱基",30,0,30
"104","2417圓剛","110/09/10","永豐金-豐原",0,25,-25
"105","2417圓剛","110/09/10","元大-豐原站前",28,5,23
"106","2417圓剛","110/09/10","台中銀",0,23,-23
"107","2417圓剛","110/09/10","群益金鼎-海山",22,0,22
"108","2417圓剛","110/09/10","台灣摩根士丹利",1,22,-21
"109","2417圓剛","110/09/10","統一-敦南",20,0,20
"110","2417圓剛","110/09/10","群益金鼎-土城",0,20,-20
"111","2417圓剛","110/09/10","國票-敦北法人",20,0,20
"112","2417圓剛","110/09/10","凱基-苗栗",0,20,-20
"113","2417圓剛","110/09/10","元大-路竹",27,7,20
"114","2417圓剛","110/09/10","台灣企銀-太平",1,20,-19
"115","2417圓剛","110/09/10","國泰-台南",20,1,19
"116","2417圓剛","110/09/10","富邦-宜蘭",2,21,-19
"117","2417圓剛","110/09/10","元大-左營",24,5,19
"118","2417圓剛","110/09/10","台新-台中",17,33,-16
"119","2417圓剛","110/09/10","國票-南崁",20,2,18
"120","2417圓剛","110/09/10","富邦-基隆",5,20,-15
"121","9919康那香","110/09/10","元富",113,3,110
"122","9919康那香","110/09/10","華南永昌-彰化",8,87,-79
"123","9919康那香","110/09/10","中國信託-松江",106,6,100
"124","9919康那香","110/09/10","國泰-敦南",105,171,-66
"125","9919康那香","110/09/10","凱基-台北",565,475,90
"126","9919康那香","110/09/10","富邦-嘉義",11,70,-59
"127","9919康那香","110/09/10","凱基-市政",104,21,83
"128","9919康那香","110/09/10","元大-大雅",5,64,-59
"129","9919康那香","110/09/10","中國信託-中壢",75,8,67
"130","9919康那香","110/09/10","中國信託",9,67,-58
"131","9919康那香","110/09/10","元大-開元",52,2,50
"132","9919康那香","110/09/10","統一-平鎮",1,51,-50
"133","9919康那香","110/09/10","華南永昌-鳳山",59,11,48
"134","9919康那香","110/09/10","新光-台中",23,65,-42
"135","9919康那香","110/09/10","台新-台中",74,27,47
"136","9919康那香","110/09/10","群益金鼎-基隆",1,43,-42
"137","9919康那香","110/09/10","永豐金-鳳山",45,3,42
"138","9919康那香","110/09/10","日盛-花蓮",0,39,-39
"139","9919康那香","110/09/10","日盛-中壢",40,0,40
"140","9919康那香","110/09/10","台新證券",135,174,-39
"141","9919康那香","110/09/10","群益金鼎-古亭",41,3,38
"142","9919康那香","110/09/10","永豐金-高雄",1,40,-39
"143","9919康那香","110/09/10","大昌-新店",33,4,29
"144","9919康那香","110/09/10","華南永昌-潮州",4,42,-38
"145","9919康那香","110/09/10","元大-台中",26,0,26
"146","9919康那香","110/09/10","永豐金-板新",0,34,-34
"147","9919康那香","110/09/10","大昌-桃園",25,0,25
"148","9919康那香","110/09/10","兆豐-台中港",0,32,-32
"149","9919康那香","110/09/10","大昌-樹林",29,5,24
"150","9919康那香","110/09/10","永豐金-桃盛",0,31,-31
"151","2834臺企銀","110/09/10","凱基-台北",2568,536,2032
"152","2834臺企銀","110/09/10","新加坡商瑞銀",0,1974,-1974
"153","2834臺企銀","110/09/10","台灣企銀",1138,9,1129
"154","2834臺企銀","110/09/10","摩根大通",1542,2647,-1105
"155","2834臺企銀","110/09/10","法銀巴黎",1026,0,1026
"156","2834臺企銀","110/09/10","富邦-建國",42,1142,-1100
"157","2834臺企銀","110/09/10","台灣摩根士丹利",1937,1234,703
"158","2834臺企銀","110/09/10","美林",816,1306,-490
"159","2834臺企銀","110/09/10","瑞士信貸",2270,1616,654
"160","2834臺企銀","110/09/10","華南永昌-高雄",1,300,-299
"161","2834臺企銀","110/09/10","元富-虎尾",270,0,270
"162","2834臺企銀","110/09/10","美商高盛",125,384,-259
"163","2834臺企銀","110/09/10","國票-嘉義",207,0,207
"164","2834臺企銀","110/09/10","元大-太平",0,252,-252
"165","2834臺企銀","110/09/10","國泰證券",200,0,200
"166","2834臺企銀","110/09/10","元大證券",1,250,-249
"167","2834臺企銀","110/09/10","第一金-桃園",185,0,185
"168","2834臺企銀","110/09/10","新光",85,331,-246
"169","2834臺企銀","110/09/10","華南永昌-麻豆",124,2,122
"170","2834臺企銀","110/09/10","高橋",2,233,-231
"171","2834臺企銀","110/09/10","日茂",110,0,110
"172","2834臺企銀","110/09/10","統一-高雄",0,197,-197
"173","2834臺企銀","110/09/10","國泰-台中",128,22,106
"174","2834臺企銀","110/09/10","台新-中壢",1,175,-174
"175","2834臺企銀","110/09/10","華南永昌",110,6,104
"176","2834臺企銀","110/09/10","華南永昌-彰化",1,150,-149
"177","2834臺企銀","110/09/10","宏遠-光隆",100,0,100
"178","2834臺企銀","110/09/10","元大-上新莊",0,126,-126
"179","2834臺企銀","110/09/10","統一-板橋",100,0,100
"180","2834臺企銀","110/09/10","元富-林園",0,125,-125
"181","5511德昌","110/09/10","華南永昌-忠孝",7,0,7
"182","5511德昌","110/09/10","凱基-永康",0,5,-5
"183","5511德昌","110/09/10","宏遠-桃園",1,0,1
"184","5511德昌","110/09/10","致和-崇德",0,2,-2
"185","5511德昌","110/09/10","群益金鼎-民權",1,0,1
"186","5511德昌","110/09/10","玉山證券",0,2,-2
"187","5511德昌","110/09/10","凱基-文心",1,0,1
"188","5511德昌","110/09/10","元大-大里德芳",0,2,-2
"189","5511德昌","110/09/10","元大-善化",1,0,1
"190","5511德昌","110/09/10","元大-士林",0,1,-1
"191","5511德昌","110/09/10","元大-林森",1,0,1
"192","5511德昌","110/09/10","康和-板橋",0,0,0
"193","5511德昌","110/09/10","康和-板橋",0,0,0
"194","5511德昌","110/09/10","凱基-興隆",0,0,0
"195","5511德昌","110/09/10","凱基-興隆",0,0,0
"196","5511德昌","110/09/10","元大-四維",0,0,0
"197","5511德昌","110/09/10","元大-四維",0,0,0
"198","5511德昌","110/09/10","",NA,NA,NA
"199","5511德昌","110/09/10","",NA,NA,NA
"200","5511德昌","110/09/10","",NA,NA,NA
"201","5511德昌","110/09/10","",NA,NA,NA
"202","5511德昌","110/09/10","",NA,NA,NA
"203","5511德昌","110/09/10","",NA,NA,NA
"204","5511德昌","110/09/10","",NA,NA,NA
"205","5511德昌","110/09/10","",NA,NA,NA
"206","5511德昌","110/09/10","",NA,NA,NA
"207","5511德昌","110/09/10","",NA,NA,NA
"208","5511德昌","110/09/10","",NA,NA,NA
"209","5511德昌","110/09/10","",NA,NA,NA
"210","5511德昌","110/09/10","",NA,NA,NA
"211","2489瑞軒","110/09/10","美商高盛",616,0,616
"212","2489瑞軒","110/09/10","第一金-新興",0,211,-211
"213","2489瑞軒","110/09/10","瑞士信貸",511,6,505
"214","2489瑞軒","110/09/10","元大-清水",0,121,-121
"215","2489瑞軒","110/09/10","摩根大通",434,49,385
"216","2489瑞軒","110/09/10","凱基-桃園",0,115,-115
"217","2489瑞軒","110/09/10","台灣摩根士丹利",338,1,337
"218","2489瑞軒","110/09/10","合庫-台中",0,110,-110
"219","2489瑞軒","110/09/10","凱基-台北",268,122,146
"220","2489瑞軒","110/09/10","華南永昌-虎尾",20,126,-106
"221","2489瑞軒","110/09/10","新加坡商瑞銀",160,16,144
"222","2489瑞軒","110/09/10","元大-淡水",2,102,-100
"223","2489瑞軒","110/09/10","美林",140,7,133
"224","2489瑞軒","110/09/10","統一-桃園",0,63,-63
"225","2489瑞軒","110/09/10","兆豐-內湖",90,0,90
"226","2489瑞軒","110/09/10","元大-內湖",0,51,-51
"227","2489瑞軒","110/09/10","港商野村",189,104,85
"228","2489瑞軒","110/09/10","凱基-中港",0,50,-50
"229","2489瑞軒","110/09/10","元富-四維",60,0,60
"230","2489瑞軒","110/09/10","凱基-東勢",0,50,-50
"231","2489瑞軒","110/09/10","台中銀",50,1,49
"232","2489瑞軒","110/09/10","玉山-台中",0,40,-40
"233","2489瑞軒","110/09/10","日盛-新竹",40,0,40
"234","2489瑞軒","110/09/10","富邦-板橋",3,43,-40
"235","2489瑞軒","110/09/10","土銀-玉里",40,2,38
"236","2489瑞軒","110/09/10","元大-雙和",0,37,-37
"237","2489瑞軒","110/09/10","元大-東港",30,0,30
"238","2489瑞軒","110/09/10","元大-鹿港",0,35,-35
"239","2489瑞軒","110/09/10","日盛證券",25,0,25
"240","2489瑞軒","110/09/10","元大-北港",0,34,-34
"241","2428興勤","110/09/10","凱基-城中",10,0,10
"242","2428興勤","110/09/10","富邦-台北",1,29,-28
"243","2428興勤","110/09/10","凱基-站前",8,0,8
"244","2428興勤","110/09/10","元大證券",3,13,-10
"245","2428興勤","110/09/10","台灣摩根士丹利",8,1,7
"246","2428興勤","110/09/10","凱基-三重",0,6,-6
"247","2428興勤","110/09/10","新加坡商瑞銀",6,0,6
"248","2428興勤","110/09/10","合庫-西台中",0,3,-3
"249","2428興勤","110/09/10","群益金鼎",5,0,5
"250","2428興勤","110/09/10","宏遠-新化",0,3,-3
"251","2428興勤","110/09/10","日盛-新竹",4,0,4
"252","2428興勤","110/09/10","第一金-頭份",0,3,-3
"253","2428興勤","110/09/10","美林",8,4,4
"254","2428興勤","110/09/10","元富-大昌",0,3,-3
"255","2428興勤","110/09/10","美商高盛",6,3,3
"256","2428興勤","110/09/10","元富-敦南",0,3,-3
"257","2428興勤","110/09/10","港商野村",3,0,3
"258","2428興勤","110/09/10","(牛牛牛)亞-鑫豐",0,3,-3
"259","2428興勤","110/09/10","大昌-桃園",3,0,3
"260","2428興勤","110/09/10","元大-大雅",0,3,-3
"261","2428興勤","110/09/10","凱基-大直",2,0,2
"262","2428興勤","110/09/10","康和-台中",0,2,-2
"263","2428興勤","110/09/10","元大-新竹",2,0,2
"264","2428興勤","110/09/10","元大-開元",0,2,-2
"265","2428興勤","110/09/10","元大-敦南",2,0,2
"266","2428興勤","110/09/10","元大-台北",0,2,-2
"267","2428興勤","110/09/10","日盛-鳳山",1,0,1
"268","2428興勤","110/09/10","日盛-忠孝",1,2,-1
"269","2428興勤","110/09/10","瑞士信貸",5,4,1
"270","2428興勤","110/09/10","亞東-台南",0,1,-1
"271","3176基亞","110/09/10","元大-淡水",25,0,25
"272","3176基亞","110/09/10","日盛-忠孝",0,16,-16
"273","3176基亞","110/09/10","凱基-高美館",20,0,20
"274","3176基亞","110/09/10","第一金-台中",0,10,-10
"275","3176基亞","110/09/10","元大-新竹經國",15,0,15
"276","3176基亞","110/09/10","第一金-桃園",0,10,-10
"277","3176基亞","110/09/10","國泰-敦南",13,0,13
"278","3176基亞","110/09/10","兆豐-台中",0,10,-10
"279","3176基亞","110/09/10","元大-和平",11,0,11
"280","3176基亞","110/09/10","新光-桃園",0,10,-10
"281","3176基亞","110/09/10","新光-台中",10,1,9
"282","3176基亞","110/09/10","富邦-仁愛",0,10,-10
"283","3176基亞","110/09/10","聯邦-富強",7,0,7
"284","3176基亞","110/09/10","康和-永和",0,6,-6
"285","3176基亞","110/09/10","元富-佳里",5,0,5
"286","3176基亞","110/09/10","華南永昌-南京",0,6,-6
"287","3176基亞","110/09/10","康和-仁愛",5,0,5
"288","3176基亞","110/09/10","第一金-大稻埕",0,5,-5
"289","3176基亞","110/09/10","兆豐-大同",4,0,4
"290","3176基亞","110/09/10","統一-基隆",0,5,-5
"291","3176基亞","110/09/10","台新-新營",5,1,4
"292","3176基亞","110/09/10","兆豐-麻豆",0,5,-5
"293","3176基亞","110/09/10","華南永昌-斗六",4,0,4
"294","3176基亞","110/09/10","群益金鼎-士林",0,5,-5
"295","3176基亞","110/09/10","元大-發財",3,0,3
"296","3176基亞","110/09/10","凱基-斗六",0,5,-5
"297","3176基亞","110/09/10","元大-萬華",3,0,3
"298","3176基亞","110/09/10","元大-四維",0,5,-5
"299","3176基亞","110/09/10","大慶-富順",2,0,2
"300","3176基亞","110/09/10","元大-忠孝",0,5,-5
"301","2409友達","110/09/10","凱基-員林",2611,41,2570
"302","2409友達","110/09/10","美商高盛",1034,9347,-8313
"303","2409友達","110/09/10","國泰證券",2328,10,2318
"304","2409友達","110/09/10","摩根大通",5757,13502,-7745
"305","2409友達","110/09/10","日盛-永康",1774,12,1762
"306","2409友達","110/09/10","美林",3641,6716,-3075
"307","2409友達","110/09/10","台灣摩根士丹利",1990,850,1140
"308","2409友達","110/09/10","新加坡商瑞銀",1550,3061,-1511
"309","2409友達","110/09/10","凱基-台北",2389,1354,1035
"310","2409友達","110/09/10","香港上海匯豐",0,1433,-1433
"311","2409友達","110/09/10","大慶-苗栗",1010,2,1008
"312","2409友達","110/09/10","瑞士信貸",1967,2826,-859
"313","2409友達","110/09/10","元富-大裕",987,30,957
"314","2409友達","110/09/10","台中銀-台北",5,860,-855
"315","2409友達","110/09/10","臺銀",980,118,862
"316","2409友達","110/09/10","港商野村",3711,4536,-825
"317","2409友達","110/09/10","元大-豐原站前",853,22,831
"318","2409友達","110/09/10","元大-東泰",134,669,-535
"319","2409友達","110/09/10","元大-中壢",884,176,708
"320","2409友達","110/09/10","中國信託-新竹",84,532,-448
"321","2409友達","110/09/10","永豐金-忠孝",649,16,633
"322","2409友達","110/09/10","宏遠-台中",122,543,-421
"323","2409友達","110/09/10","元富",841,219,622
"324","2409友達","110/09/10","群益金鼎-鳳山",31,419,-388
"325","2409友達","110/09/10","法銀巴黎",597,0,597
"326","2409友達","110/09/10","富邦-嘉義",117,465,-348
"327","2409友達","110/09/10","富邦-陽明",681,89,592
"328","2409友達","110/09/10","元大-北投",100,428,-328
"329","2409友達","110/09/10","國票-九鼎",1409,842,567
"330","2409友達","110/09/10","華南永昌-大安",134,461,-327
"331","1315達新","110/09/10","元大-文心興安",3,0,3
"332","1315達新","110/09/10","國票-台東",0,3,-3
"333","1315達新","110/09/10","美林",3,1,2
"334","1315達新","110/09/10","臺銀-鳳山",0,2,-2
"335","1315達新","110/09/10","永豐金證券",2,0,2
"336","1315達新","110/09/10","中國信託-文心",0,2,-2
"337","1315達新","110/09/10","日盛-永康",1,0,1
"338","1315達新","110/09/10","富邦-高雄",0,2,-2
"339","1315達新","110/09/10","台灣摩根士丹利",1,0,1
"340","1315達新","110/09/10","凱基-鳳山",0,1,-1
"341","1315達新","110/09/10","摩根大通",1,0,1
"342","1315達新","110/09/10","元大-台北",1,2,-1
"343","1315達新","110/09/10","新光-台中",1,0,1
"344","1315達新","110/09/10","永豐金-埔里",0,1,-1
"345","1315達新","110/09/10","凱基-中港",1,0,1
"346","1315達新","110/09/10","台灣企銀-台中",0,0,0
"347","1315達新","110/09/10","台灣企銀-台中",0,0,0
"348","1315達新","110/09/10","統一-屏東",0,0,0
"349","1315達新","110/09/10","統一-屏東",0,0,0
"350","1315達新","110/09/10","國泰-台中",0,0,0
"351","1315達新","110/09/10","國泰-台中",0,0,0
"352","1315達新","110/09/10","元大-松江",0,0,0
"353","1315達新","110/09/10","元大-松江",0,0,0
"354","1315達新","110/09/10","元大-龍潭",0,0,0
"355","1315達新","110/09/10","元大-龍潭",0,0,0
"356","1315達新","110/09/10","元大-鳳中",0,0,0
"357","1315達新","110/09/10","元大-鳳中",0,0,0
"358","1315達新","110/09/10","永豐金-萬盛",0,0,0
"359","1315達新","110/09/10","永豐金-萬盛",0,0,0
"360","1315達新","110/09/10","",NA,NA,NA
"361","2609陽明","110/09/10","永豐金-信義",3637,1055,2582
"362","2609陽明","110/09/10","群益金鼎-大安",466,2252,-1786
"363","2609陽明","110/09/10","康和",7550,5316,2234
"364","2609陽明","110/09/10","富邦證券",0,1001,-1001
"365","2609陽明","110/09/10","凱基-台北",3906,1796,2110
"366","2609陽明","110/09/10","元大-土城永寧",203,1096,-893
"367","2609陽明","110/09/10","兆豐-虎尾",2843,1276,1567
"368","2609陽明","110/09/10","統一-土城",49,658,-609
"369","2609陽明","110/09/10","美林",4156,2609,1547
"370","2609陽明","110/09/10","元大-大天母",24,380,-356
"371","2609陽明","110/09/10","摩根大通",3596,2341,1255
"372","2609陽明","110/09/10","統一-敦南",28,349,-321
"373","2609陽明","110/09/10","兆豐-嘉義",1091,17,1074
"374","2609陽明","110/09/10","華南永昌-虎尾",121,426,-305
"375","2609陽明","110/09/10","統一-仁愛",1233,579,654
"376","2609陽明","110/09/10","元大-板橋",64,368,-304
"377","2609陽明","110/09/10","台灣摩根士丹利",644,8,636
"378","2609陽明","110/09/10","玉山-新竹",32,334,-302
"379","2609陽明","110/09/10","瑞士信貸",973,441,532
"380","2609陽明","110/09/10","統一-三重",126,419,-293
"381","2609陽明","110/09/10","統一-士林",610,110,500
"382","2609陽明","110/09/10","第一金-桃園",104,384,-280
"383","2609陽明","110/09/10","國票-安和",1195,755,440
"384","2609陽明","110/09/10","統一-城中",256,534,-278
"385","2609陽明","110/09/10","富邦-仁愛",2075,1812,263
"386","2609陽明","110/09/10","國泰-敦南",1305,1570,-265
"387","2609陽明","110/09/10","元大-頭份",313,51,262
"388","2609陽明","110/09/10","玉山-高雄",94,352,-258
"389","2609陽明","110/09/10","凱基-桃園",492,267,225
"390","2609陽明","110/09/10","兆豐-寶成",42,272,-230
"391","2636台驊投控","110/09/10","元大-大雅",259,7,252
"392","2636台驊投控","110/09/10","統一",61,306,-245
"393","2636台驊投控","110/09/10","摩根大通",714,503,211
"394","2636台驊投控","110/09/10","兆豐證券",0,224,-224
"395","2636台驊投控","110/09/10","美林",437,235,202
"396","2636台驊投控","110/09/10","凱基-信義",6,171,-165
"397","2636台驊投控","110/09/10","瑞士信貸",381,260,121
"398","2636台驊投控","110/09/10","日盛-台中",44,139,-95
"399","2636台驊投控","110/09/10","台灣摩根士丹利",135,36,99
"400","2636台驊投控","110/09/10","群益金鼎-竹南",2,74,-72
"401","2636台驊投控","110/09/10","新加坡商瑞銀",106,22,84
"402","2636台驊投控","110/09/10","凱基-松山",1,62,-61
"403","2636台驊投控","110/09/10","美商高盛",162,92,70
"404","2636台驊投控","110/09/10","群益金鼎-敦南",37,72,-35
"405","2636台驊投控","110/09/10","華南永昌-三重",70,0,70
"406","2636台驊投控","110/09/10","群益金鼎-南京",10,42,-32
"407","2636台驊投控","110/09/10","凱基-台北",296,232,64
"408","2636台驊投控","110/09/10","宏遠證券",5,36,-31
"409","2636台驊投控","110/09/10","群益金鼎-鳳山",68,12,56
"410","2636台驊投控","110/09/10","第一金-桃園",4,31,-27
"411","2636台驊投控","110/09/10","新光-新竹",62,12,50
"412","2636台驊投控","110/09/10","華南永昌-內壢",0,24,-24
"413","2636台驊投控","110/09/10","第一金-忠孝",39,4,35
"414","2636台驊投控","110/09/10","富邦-南屯",1,25,-24
"415","2636台驊投控","110/09/10","元富-板橋",46,11,35
"416","2636台驊投控","110/09/10","華南永昌-台南",1,23,-22
"417","2636台驊投控","110/09/10","台新證券",75,43,32
"418","2636台驊投控","110/09/10","富邦-台北",15,37,-22
"419","2636台驊投控","110/09/10","港商野村",444,413,31
"420","2636台驊投控","110/09/10","兆豐-城中",7,28,-21
"421","2867三商壽","110/09/10","凱基-興隆",250,0,250
"422","2867三商壽","110/09/10","元富-佳里",0,259,-259
"423","2867三商壽","110/09/10","美林",192,14,178
"424","2867三商壽","110/09/10","港商麥格理",0,136,-136
"425","2867三商壽","110/09/10","元富-新竹",164,0,164
"426","2867三商壽","110/09/10","富邦-台北",0,116,-116
"427","2867三商壽","110/09/10","台灣摩根士丹利",171,9,162
"428","2867三商壽","110/09/10","元大-新店中正",0,100,-100
"429","2867三商壽","110/09/10","元大-沙鹿",155,0,155
"430","2867三商壽","110/09/10","永豐金-埔里",0,92,-92
"431","2867三商壽","110/09/10","瑞士信貸",139,0,139
"432","2867三商壽","110/09/10","玉山-城中",20,102,-82
"433","2867三商壽","110/09/10","台新-高雄",150,21,129
"434","2867三商壽","110/09/10","元大-崇德",0,71,-71
"435","2867三商壽","110/09/10","日盛-新莊",100,0,100
"436","2867三商壽","110/09/10","新光-台中",3,55,-52
"437","2867三商壽","110/09/10","新加坡商瑞銀",94,2,92
"438","2867三商壽","110/09/10","國票-台南",0,50,-50
"439","2867三商壽","110/09/10","元大-苑裡",75,1,74
"440","2867三商壽","110/09/10","康和-台中",0,50,-50
"441","2867三商壽","110/09/10","群益金鼎-東門",60,0,60
"442","2867三商壽","110/09/10","摩根大通",88,137,-49
"443","2867三商壽","110/09/10","美商高盛",81,30,51
"444","2867三商壽","110/09/10","凱基-台北",154,198,-44
"445","2867三商壽","110/09/10","富邦-高雄",100,50,50
"446","2867三商壽","110/09/10","宏遠-台中",0,41,-41
"447","2867三商壽","110/09/10","元大-桃園",50,0,50
"448","2867三商壽","110/09/10","新光-高雄",0,41,-41
"449","2867三商壽","110/09/10","元大-大甲",50,0,50
"450","2867三商壽","110/09/10","永豐金-台南",0,41,-41
"451","5521工信","110/09/10","華南永昌-苗栗",95,0,95
"452","5521工信","110/09/10","美商高盛",1,412,-411
"453","5521工信","110/09/10","玉山-左營",90,0,90
"454","5521工信","110/09/10","摩根大通",84,442,-358
"455","5521工信","110/09/10","日盛-花蓮",50,0,50
"456","5521工信","110/09/10","元大-成功",0,128,-128
"457","5521工信","110/09/10","富邦-敦南",40,0,40
"458","5521工信","110/09/10","富邦-台北",50,150,-100
"459","5521工信","110/09/10","國泰-敦南",35,2,33
"460","5521工信","110/09/10","元大-開元",0,95,-95
"461","5521工信","110/09/10","元大-桃園",30,0,30
"462","5521工信","110/09/10","凱基-台北",60,111,-51
"463","5521工信","110/09/10","群益金鼎-崇德",25,0,25
"464","5521工信","110/09/10","群益金鼎-敦南",0,45,-45
"465","5521工信","110/09/10","玉山-高雄",22,0,22
"466","5521工信","110/09/10","(牛牛牛)亞-網路",0,40,-40
"467","5521工信","110/09/10","元大-屏南",22,0,22
"468","5521工信","110/09/10","元富-古亭",0,15,-15
"469","5521工信","110/09/10","元大-竹南",22,0,22
"470","5521工信","110/09/10","美林",25,37,-12
"471","5521工信","110/09/10","元大-天母",21,0,21
"472","5521工信","110/09/10","元大-太平",0,10,-10
"473","5521工信","110/09/10","康和-板橋",20,0,20
"474","5521工信","110/09/10","玉山-台大",1,10,-9
"475","5521工信","110/09/10","玉山-嘉義",20,0,20
