"","stake","date","name","buy","sell","total"
"109","2841台開","110/07/09","合庫-桃園",7,0,7
"110","2841台開","110/07/09","兆豐-景美",0,10,-10
"111","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"112","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"113","2841台開","110/07/09","國泰-敦南",6,0,6
"114","2841台開","110/07/09","元大-北三重",0,10,-10
"115","2841台開","110/07/09","凱基-桃園",8,2,6
"116","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"117","2841台開","110/07/09","日盛證券",5,0,5
"118","2841台開","110/07/09","台新-高雄",1,10,-9
"119","2841台開","110/07/09","元富-文心",5,0,5
"120","2841台開","110/07/09","凱基-台北",0,7,-7
"121","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"122","6207雷科","110/07/09","新光",7,24,-17
"123","6207雷科","110/07/09","永豐金-三重",31,0,31
"124","6207雷科","110/07/09","日盛-和美",0,15,-15
"125","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"126","6207雷科","110/07/09","國泰-台南",0,15,-15
"127","6207雷科","110/07/09","元大-高雄",26,0,26
"128","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"129","6207雷科","110/07/09","統一-員林",22,0,22
"130","6207雷科","110/07/09","土銀-白河",0,11,-11
"131","6207雷科","110/07/09","台新-高雄",22,0,22
"132","6207雷科","110/07/09","日盛-台南",0,10,-10
"133","6207雷科","110/07/09","摩根大通",34,17,17
"134","6207雷科","110/07/09","元富-林園",0,10,-10
"135","6207雷科","110/07/09","元大-博愛",17,1,16
"136","6207雷科","110/07/09","富邦-園區",0,10,-10
"137","6207雷科","110/07/09","日茂-埔里",12,0,12
"138","6207雷科","110/07/09","元大-上新莊",0,10,-10
"139","6207雷科","110/07/09","國泰-台中",17,6,11
"140","6207雷科","110/07/09","永豐金-南京",0,10,-10
"141","6207雷科","110/07/09","富邦-三重",10,0,10
"142","6207雷科","110/07/09","兆豐-小港",0,6,-6
"143","6207雷科","110/07/09","元大-沙鹿",10,0,10
"144","6207雷科","110/07/09","富邦-羅東",1,7,-6
"145","6207雷科","110/07/09","元大-八德",10,0,10
"146","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"147","6207雷科","110/07/09","第一金-路竹",11,2,9
"148","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"149","6207雷科","110/07/09","統一-南京",5,0,5
"150","6207雷科","110/07/09","日盛-板橋",0,5,-5
"151","3679新至陞","110/07/09","元大-大天母",10,0,10
"152","3679新至陞","110/07/09","第一金-光復",0,11,-11
"153","3679新至陞","110/07/09","日盛-樹林",9,0,9
"154","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"155","3679新至陞","110/07/09","凱基-台北",11,2,9
"156","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"157","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"158","3679新至陞","110/07/09","元大-永春",0,5,-5
"159","3679新至陞","110/07/09","兆豐-來福",7,0,7
"160","3679新至陞","110/07/09","日盛-和美",0,4,-4
"161","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"162","3679新至陞","110/07/09","元大-雙和",0,3,-3
"163","3679新至陞","110/07/09","台中銀-員林",3,0,3
"164","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"165","3679新至陞","110/07/09","新光",3,0,3
"166","3679新至陞","110/07/09","彰銀",0,2,-2
"167","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"168","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"169","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"170","3679新至陞","110/07/09","港商野村",0,2,-2
"171","3679新至陞","110/07/09","摩根大通",2,0,2
"172","3679新至陞","110/07/09","大昌-新店",0,2,-2
"173","3679新至陞","110/07/09","國泰-敦南",2,0,2
"174","3679新至陞","110/07/09","元大-新莊",0,2,-2
"175","3679新至陞","110/07/09","元大-淡水",4,2,2
"176","3679新至陞","110/07/09","元大-板橋",0,2,-2
"177","3679新至陞","110/07/09","日盛-士林",1,0,1
"178","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"179","3679新至陞","110/07/09","日盛-信義",1,0,1
"180","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"181","2727王品","110/07/09","台灣匯立證券",90,0,90
"182","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"183","2727王品","110/07/09","國泰-敦南",166,84,82
"184","2727王品","110/07/09","富邦-台北",35,299,-264
"185","2727王品","110/07/09","富邦-仁愛",56,12,44
"186","2727王品","110/07/09","凱基-台北",174,296,-122
"187","2727王品","110/07/09","台新證券",109,66,43
"188","2727王品","110/07/09","第一金",2,102,-100
"189","2727王品","110/07/09","新光",117,87,30
"190","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"191","2727王品","110/07/09","臺銀-臺中",35,6,29
"192","2727王品","110/07/09","兆豐-大安",7,60,-53
"193","2727王品","110/07/09","元大-桃園",32,3,29
"194","2727王品","110/07/09","永豐金-南投",0,50,-50
"195","2727王品","110/07/09","元富-宜蘭",34,6,28
"196","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"197","2727王品","110/07/09","玉山-台中",34,8,26
"198","2727王品","110/07/09","合庫-彰化",11,50,-39
"199","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"200","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"201","2727王品","110/07/09","富邦-台中",42,16,26
"202","2727王品","110/07/09","瑞士信貸",0,34,-34
"203","2727王品","110/07/09","第一金-豐原",25,1,24
"204","2727王品","110/07/09","元大-和平",4,35,-31
"205","2727王品","110/07/09","臺銀",30,8,22
"206","2727王品","110/07/09","美林",14,44,-30
"207","2727王品","110/07/09","兆豐-來福",23,1,22
"208","2727王品","110/07/09","元大-員林",9,38,-29
"209","2727王品","110/07/09","玉山-士林",22,2,20
"210","2727王品","110/07/09","元富-西松",4,31,-27
"211","1570力肯","110/07/09","凱基-台北",30,1,29
"212","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"213","1570力肯","110/07/09","新光-台南",20,0,20
"214","1570力肯","110/07/09","元大-土城學府",0,20,-20
"215","1570力肯","110/07/09","元大-高雄",20,0,20
"216","1570力肯","110/07/09","元大-大統",0,16,-16
"217","1570力肯","110/07/09","國票-中正",12,0,12
"218","1570力肯","110/07/09","元大-新營",0,11,-11
"219","1570力肯","110/07/09","日盛-高雄",6,0,6
"220","1570力肯","110/07/09","元大-和平",0,10,-10
"221","1570力肯","110/07/09","元富-緯城",6,0,6
"222","1570力肯","110/07/09","元大-草屯",0,10,-10
"223","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"224","1570力肯","110/07/09","元大-鹿港",0,9,-9
"225","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"226","1570力肯","110/07/09","合庫-基隆",0,7,-7
"227","1570力肯","110/07/09","統一-中壢",5,0,5
"228","1570力肯","110/07/09","摩根大通",2,8,-6
"229","1570力肯","110/07/09","凱基-三峽",5,0,5
"230","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"231","1570力肯","110/07/09","大昌-樹林",4,0,4
"232","1570力肯","110/07/09","日盛-桃園",0,4,-4
"233","1570力肯","110/07/09","新光",3,0,3
"234","1570力肯","110/07/09","國泰-高雄",0,3,-3
"235","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"236","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"237","1570力肯","110/07/09","合庫-台中",2,0,2
"238","1570力肯","110/07/09","土銀-彰化",0,2,-2
"239","1570力肯","110/07/09","臺銀-臺中",2,0,2
"240","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"241","6180橘子","110/07/09","摩根大通",63,1,62
"242","6180橘子","110/07/09","元大-南京",1,32,-31
"243","6180橘子","110/07/09","富邦-陽明",73,33,40
"244","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"245","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"246","6180橘子","110/07/09","兆豐-復興",0,21,-21
"247","6180橘子","110/07/09","美商高盛",25,0,25
"248","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"249","6180橘子","110/07/09","凱基-台北",26,10,16
"250","6180橘子","110/07/09","凱基-中壢",8,24,-16
"251","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"252","6180橘子","110/07/09","致和-崇德",0,15,-15
"253","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"254","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"255","6180橘子","110/07/09","元大-北港",11,0,11
"256","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"257","6180橘子","110/07/09","元大-成功",10,1,9
"258","6180橘子","110/07/09","瑞士信貸",1,15,-14
"259","6180橘子","110/07/09","新光",26,18,8
"260","6180橘子","110/07/09","日盛-二林",0,10,-10
"261","6180橘子","110/07/09","統一-三重",6,0,6
"262","6180橘子","110/07/09","凱基-東門",0,10,-10
"263","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"264","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"265","6180橘子","110/07/09","元大-員林中山",6,0,6
"266","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"267","6180橘子","110/07/09","合庫-鳳山",5,0,5
"268","6180橘子","110/07/09","永豐金-新店",1,11,-10
"269","6180橘子","110/07/09","富邦-建國",6,1,5
"270","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"271","2390云辰","110/07/09","摩根大通",279,56,223
"272","2390云辰","110/07/09","元大-天母",0,127,-127
"273","2390云辰","110/07/09","日盛-鳳山",110,2,108
"274","2390云辰","110/07/09","中國信託-文心",5,109,-104
"275","2390云辰","110/07/09","宏遠證券",100,0,100
"276","2390云辰","110/07/09","永豐金-復興",0,55,-55
"277","2390云辰","110/07/09","元大-大里",63,6,57
"278","2390云辰","110/07/09","凱基-台北",239,286,-47
"279","2390云辰","110/07/09","凱基-八德",59,10,49
"280","2390云辰","110/07/09","德信",2,32,-30
"281","2390云辰","110/07/09","合庫-新竹",40,0,40
"282","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"283","2390云辰","110/07/09","國票",40,1,39
"284","2390云辰","110/07/09","致和-南京",0,30,-30
"285","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"286","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"287","2390云辰","110/07/09","統一-新台中",36,2,34
"288","2390云辰","110/07/09","元大-善化",2,31,-29
"289","2390云辰","110/07/09","國票-嘉義",31,0,31
"290","2390云辰","110/07/09","富邦-板橋",0,27,-27
"291","2390云辰","110/07/09","華南永昌",35,7,28
"292","2390云辰","110/07/09","富邦-永和",3,28,-25
"293","2390云辰","110/07/09","玉山-台中",49,22,27
"294","2390云辰","110/07/09","第一金-自由",20,44,-24
"295","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"296","2390云辰","110/07/09","凱基-內湖",0,24,-24
"297","2390云辰","110/07/09","新光-高雄",27,4,23
"298","2390云辰","110/07/09","元大-汐止",1,24,-23
"299","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"300","2390云辰","110/07/09","新光-台中",12,33,-21
"301","4903聯光通","110/07/09","元大-敦南",10,0,10
"302","4903聯光通","110/07/09","第一金-台中",0,12,-12
"303","4903聯光通","110/07/09","凱基-士林",5,0,5
"304","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"305","4903聯光通","110/07/09","元大-苗栗",5,0,5
"306","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"307","4903聯光通","110/07/09","元大-屏南",3,0,3
"308","4903聯光通","110/07/09","國票-內壢",0,2,-2
"309","4903聯光通","110/07/09","中國信託-永康",1,0,1
"310","4903聯光通","110/07/09","康和-南崁",0,2,-2
"311","4903聯光通","110/07/09","玉山證券",1,0,1
"312","4903聯光通","110/07/09","新光-台中",0,2,-2
"313","4903聯光通","110/07/09","元大-太平",4,3,1
"314","4903聯光通","110/07/09","玉山-城中",0,2,-2
"315","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"316","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"317","4903聯光通","110/07/09","大昌",0,0,0
"318","4903聯光通","110/07/09","大昌",0,0,0
"319","4903聯光通","110/07/09","中農",0,0,0
"320","4903聯光通","110/07/09","中農",0,0,0
"321","4903聯光通","110/07/09","",NA,NA,NA
"322","4903聯光通","110/07/09","",NA,NA,NA
"323","4903聯光通","110/07/09","",NA,NA,NA
"324","4903聯光通","110/07/09","",NA,NA,NA
"325","4903聯光通","110/07/09","",NA,NA,NA
"326","4903聯光通","110/07/09","",NA,NA,NA
"327","4903聯光通","110/07/09","",NA,NA,NA
"328","4903聯光通","110/07/09","",NA,NA,NA
"329","4903聯光通","110/07/09","",NA,NA,NA
"330","4903聯光通","110/07/09","",NA,NA,NA
"331","2929淘帝","110/07/09","台中銀-台北",110,0,110
"332","2929淘帝","110/07/09","新光",2,82,-80
"333","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"334","2929淘帝","110/07/09","摩根大通",2,63,-61
"335","2929淘帝","110/07/09","合庫-高雄",71,0,71
"336","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"337","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"338","2929淘帝","110/07/09","港商麥格理",0,42,-42
"339","2929淘帝","110/07/09","新光-台中",60,26,34
"340","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"341","2929淘帝","110/07/09","元富-大裕",22,1,21
"342","2929淘帝","110/07/09","台新-左楠",1,39,-38
"343","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"344","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"345","2929淘帝","110/07/09","元大-員林",22,2,20
"346","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"347","2929淘帝","110/07/09","台新-建北",15,0,15
"348","2929淘帝","110/07/09","元大-北港",0,20,-20
"349","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"350","2929淘帝","110/07/09","富邦-北港",0,19,-19
"351","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"352","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"353","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"354","2929淘帝","110/07/09","國泰-台中",2,17,-15
"355","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"356","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"357","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"358","2929淘帝","110/07/09","元大-博愛",0,14,-14
"359","2929淘帝","110/07/09","富邦-南屯",8,0,8
"360","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"361","5410國眾","110/07/09","元大-新盛",14,0,14
"362","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"363","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"364","5410國眾","110/07/09","元富-嘉義",0,25,-25
"365","5410國眾","110/07/09","元富-虎尾",9,0,9
"366","5410國眾","110/07/09","凱基-高美館",0,10,-10
"367","5410國眾","110/07/09","摩根大通",10,1,9
"368","5410國眾","110/07/09","凱基-城中",0,10,-10
"369","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"370","5410國眾","110/07/09","元大-頭份",0,10,-10
"371","5410國眾","110/07/09","凱基-台北",8,1,7
"372","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"373","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"374","5410國眾","110/07/09","凱基-復興",0,7,-7
"375","5410國眾","110/07/09","香港上海匯豐",6,0,6
"376","5410國眾","110/07/09","元大-員林",0,7,-7
"377","5410國眾","110/07/09","凱基-中壢",6,0,6
"378","5410國眾","110/07/09","富邦-竹東",0,6,-6
"379","5410國眾","110/07/09","華南永昌-南京",6,0,6
"380","5410國眾","110/07/09","亞東-高雄",0,5,-5
"381","5410國眾","110/07/09","統一-三重",5,0,5
"382","5410國眾","110/07/09","大慶-中壢",1,6,-5
"383","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"384","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"385","5410國眾","110/07/09","元大-崇德",5,0,5
"386","5410國眾","110/07/09","元大-八德",0,5,-5
"387","5410國眾","110/07/09","元大-博愛",5,0,5
"388","5410國眾","110/07/09","富邦-基隆",0,4,-4
"389","5410國眾","110/07/09","元大-龍潭",5,0,5
"390","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"391","2841台開","110/07/09","日盛-雙和",102,0,102
"392","2841台開","110/07/09","港商野村",0,129,-129
"393","2841台開","110/07/09","元大-館前",70,0,70
"394","2841台開","110/07/09","兆豐-永和",0,100,-100
"395","2841台開","110/07/09","凱基-文心",50,0,50
"396","2841台開","110/07/09","台新證券",7,28,-21
"397","2841台開","110/07/09","富邦-嘉義",40,0,40
"398","2841台開","110/07/09","國票-北高雄",0,20,-20
"399","2841台開","110/07/09","美商高盛",15,0,15
"400","2841台開","110/07/09","永豐金-敦南",29,46,-17
"401","2841台開","110/07/09","台中銀",15,0,15
"402","2841台開","110/07/09","合庫-基隆",0,12,-12
"403","2841台開","110/07/09","新光",11,0,11
"404","2841台開","110/07/09","中國信託-松江",0,12,-12
"405","2841台開","110/07/09","華南永昌-長虹",10,0,10
"406","2841台開","110/07/09","兆豐-城中",0,12,-12
"407","2841台開","110/07/09","永豐金-南投",10,0,10
"408","2841台開","110/07/09","台中銀-豐原",0,10,-10
"409","2841台開","110/07/09","合庫-桃園",7,0,7
"410","2841台開","110/07/09","兆豐-景美",0,10,-10
"411","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"412","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"413","2841台開","110/07/09","國泰-敦南",6,0,6
"414","2841台開","110/07/09","元大-北三重",0,10,-10
"415","2841台開","110/07/09","凱基-桃園",8,2,6
"416","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"417","2841台開","110/07/09","日盛證券",5,0,5
"418","2841台開","110/07/09","台新-高雄",1,10,-9
"419","2841台開","110/07/09","元富-文心",5,0,5
"420","2841台開","110/07/09","凱基-台北",0,7,-7
"421","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"422","6207雷科","110/07/09","新光",7,24,-17
"423","6207雷科","110/07/09","永豐金-三重",31,0,31
"424","6207雷科","110/07/09","日盛-和美",0,15,-15
"425","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"426","6207雷科","110/07/09","國泰-台南",0,15,-15
"427","6207雷科","110/07/09","元大-高雄",26,0,26
"428","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"429","6207雷科","110/07/09","統一-員林",22,0,22
"430","6207雷科","110/07/09","土銀-白河",0,11,-11
"431","6207雷科","110/07/09","台新-高雄",22,0,22
"432","6207雷科","110/07/09","日盛-台南",0,10,-10
"433","6207雷科","110/07/09","摩根大通",34,17,17
"434","6207雷科","110/07/09","元富-林園",0,10,-10
"435","6207雷科","110/07/09","元大-博愛",17,1,16
"436","6207雷科","110/07/09","富邦-園區",0,10,-10
"437","6207雷科","110/07/09","日茂-埔里",12,0,12
"438","6207雷科","110/07/09","元大-上新莊",0,10,-10
"439","6207雷科","110/07/09","國泰-台中",17,6,11
"440","6207雷科","110/07/09","永豐金-南京",0,10,-10
"441","6207雷科","110/07/09","富邦-三重",10,0,10
"442","6207雷科","110/07/09","兆豐-小港",0,6,-6
"443","6207雷科","110/07/09","元大-沙鹿",10,0,10
"444","6207雷科","110/07/09","富邦-羅東",1,7,-6
"445","6207雷科","110/07/09","元大-八德",10,0,10
"446","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"447","6207雷科","110/07/09","第一金-路竹",11,2,9
"448","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"449","6207雷科","110/07/09","統一-南京",5,0,5
"450","6207雷科","110/07/09","日盛-板橋",0,5,-5
"451","3679新至陞","110/07/09","元大-大天母",10,0,10
"452","3679新至陞","110/07/09","第一金-光復",0,11,-11
"453","3679新至陞","110/07/09","日盛-樹林",9,0,9
"454","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"455","3679新至陞","110/07/09","凱基-台北",11,2,9
"456","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"457","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"458","3679新至陞","110/07/09","元大-永春",0,5,-5
"459","3679新至陞","110/07/09","兆豐-來福",7,0,7
"460","3679新至陞","110/07/09","日盛-和美",0,4,-4
"461","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"462","3679新至陞","110/07/09","元大-雙和",0,3,-3
"463","3679新至陞","110/07/09","台中銀-員林",3,0,3
"464","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"465","3679新至陞","110/07/09","新光",3,0,3
"466","3679新至陞","110/07/09","彰銀",0,2,-2
"467","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"468","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"469","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"470","3679新至陞","110/07/09","港商野村",0,2,-2
"471","3679新至陞","110/07/09","摩根大通",2,0,2
"472","3679新至陞","110/07/09","大昌-新店",0,2,-2
"473","3679新至陞","110/07/09","國泰-敦南",2,0,2
"474","3679新至陞","110/07/09","元大-新莊",0,2,-2
"475","3679新至陞","110/07/09","元大-淡水",4,2,2
"476","3679新至陞","110/07/09","元大-板橋",0,2,-2
"477","3679新至陞","110/07/09","日盛-士林",1,0,1
"478","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
