"","stake","date","name","buy","sell","total"
"297","6246臺龍","110/08/06","永興-水湳",26,1,25
"298","6246臺龍","110/08/06","大昌",16,43,-27
"299","6246臺龍","110/08/06","元大-豐原站前",25,0,25
"300","6246臺龍","110/08/06","台新證券",29,55,-26
"301","00715L期街口布蘭特正2","110/08/06","華南永昌-長虹",810,50,760
"302","00715L期街口布蘭特正2","110/08/06","永豐金證券",105,2122,-2017
"303","00715L期街口布蘭特正2","110/08/06","富邦證券",557,0,557
"304","00715L期街口布蘭特正2","110/08/06","(牛牛牛)亞-鑫豐",23,892,-869
"305","00715L期街口布蘭特正2","110/08/06","新光",643,129,514
"306","00715L期街口布蘭特正2","110/08/06","凱基-台北",1,789,-788
"307","00715L期街口布蘭特正2","110/08/06","台新-新營",434,0,434
"308","00715L期街口布蘭特正2","110/08/06","元大-永康",0,781,-781
"309","00715L期街口布蘭特正2","110/08/06","群益金鼎-屏東",401,0,401
"310","00715L期街口布蘭特正2","110/08/06","富邦-彰化",0,513,-513
"311","00715L期街口布蘭特正2","110/08/06","永豐金-板盛",402,21,381
"312","00715L期街口布蘭特正2","110/08/06","玉山-大里",0,488,-488
"313","00715L期街口布蘭特正2","110/08/06","兆豐-員林",302,6,296
"314","00715L期街口布蘭特正2","110/08/06","元大-中和",0,400,-400
"315","00715L期街口布蘭特正2","110/08/06","兆豐-新莊",260,0,260
"316","00715L期街口布蘭特正2","110/08/06","元富-安南",2,310,-308
"317","00715L期街口布蘭特正2","110/08/06","宏遠-光隆",252,0,252
"318","00715L期街口布蘭特正2","110/08/06","元大-羅東",5,304,-299
"319","00715L期街口布蘭特正2","110/08/06","台中銀",207,0,207
"320","00715L期街口布蘭特正2","110/08/06","第一金-路竹",13,273,-260
"321","00715L期街口布蘭特正2","110/08/06","國票-北高雄",204,0,204
"322","00715L期街口布蘭特正2","110/08/06","元大-新盛",5,247,-242
"323","00715L期街口布蘭特正2","110/08/06","永豐金-新店",200,4,196
"324","00715L期街口布蘭特正2","110/08/06","元大-忠孝",0,202,-202
"325","00715L期街口布蘭特正2","110/08/06","元大-新莊",211,17,194
"326","00715L期街口布蘭特正2","110/08/06","兆豐-嘉義",8,200,-192
"327","00715L期街口布蘭特正2","110/08/06","聯邦-興中",185,0,185
"328","00715L期街口布蘭特正2","110/08/06","元大-西屯",5,190,-185
"329","00715L期街口布蘭特正2","110/08/06","元富-成功",244,62,182
"330","00715L期街口布蘭特正2","110/08/06","元大-前金",1,181,-180
"331","8941關中","110/08/06","第一金-台南",6,0,6
"332","8941關中","110/08/06","富邦-員林",0,20,-20
"333","8941關中","110/08/06","凱基-市府",6,0,6
"334","8941關中","110/08/06","元大-金華",0,1,-1
"335","8941關中","110/08/06","合庫-台中",5,0,5
"336","8941關中","110/08/06","元大-淡水",0,1,-1
"337","8941關中","110/08/06","永豐金-三重",2,0,2
"338","8941關中","110/08/06","合庫證券",0,0,0
"339","8941關中","110/08/06","(牛牛牛)亞-鑫豐",1,0,1
"340","8941關中","110/08/06","元大證券",0,0,0
"341","8941關中","110/08/06","群益金鼎-基隆",1,0,1
"342","8941關中","110/08/06","元大-桃興",2,2,0
"343","8941關中","110/08/06","元大-古亭",1,0,1
"344","8941關中","110/08/06","元大-板橋",0,0,0
"345","8941關中","110/08/06","合庫證券",0,0,0
"346","8941關中","110/08/06","永豐金-萬盛",0,0,0
"347","8941關中","110/08/06","元大證券",0,0,0
"348","8941關中","110/08/06","",NA,NA,NA
"349","8941關中","110/08/06","元大-桃興",2,2,0
"350","8941關中","110/08/06","",NA,NA,NA
"351","8941關中","110/08/06","元大-板橋",0,0,0
"352","8941關中","110/08/06","",NA,NA,NA
"353","8941關中","110/08/06","永豐金-萬盛",0,0,0
"354","8941關中","110/08/06","",NA,NA,NA
"355","8941關中","110/08/06","",NA,NA,NA
"356","8941關中","110/08/06","",NA,NA,NA
"357","8941關中","110/08/06","",NA,NA,NA
"358","8941關中","110/08/06","",NA,NA,NA
"359","8941關中","110/08/06","",NA,NA,NA
"360","8941關中","110/08/06","",NA,NA,NA
"361","8936國統","110/08/06","摩根大通",55,0,55
"362","8936國統","110/08/06","大慶-蘆洲",1,63,-62
"363","8936國統","110/08/06","凱基-台北",66,19,47
"364","8936國統","110/08/06","宏遠-館前",0,50,-50
"365","8936國統","110/08/06","國票-敦北法人",25,1,24
"366","8936國統","110/08/06","凱基-長庚",0,46,-46
"367","8936國統","110/08/06","元大-大里德芳",22,0,22
"368","8936國統","110/08/06","台灣摩根士丹利",0,42,-42
"369","8936國統","110/08/06","兆豐-新營",20,0,20
"370","8936國統","110/08/06","永豐金-苓雅",15,48,-33
"371","8936國統","110/08/06","新光-新竹",17,0,17
"372","8936國統","110/08/06","元大-竹東",0,30,-30
"373","8936國統","110/08/06","新光-台中",17,4,13
"374","8936國統","110/08/06","新加坡商瑞銀",23,49,-26
"375","8936國統","110/08/06","元富-新店",10,0,10
"376","8936國統","110/08/06","國票-北高雄",0,25,-25
"377","8936國統","110/08/06","中國信託-永康",10,0,10
"378","8936國統","110/08/06","國泰-台南",0,20,-20
"379","8936國統","110/08/06","台新-高雄",11,1,10
"380","8936國統","110/08/06","國泰-敦南",7,24,-17
"381","8936國統","110/08/06","國泰-板橋",10,0,10
"382","8936國統","110/08/06","臺灣企銀-桃園",0,13,-13
"383","8936國統","110/08/06","群益金鼎-東湖",10,0,10
"384","8936國統","110/08/06","美商高盛",1,13,-12
"385","8936國統","110/08/06","元大-北成功",10,0,10
"386","8936國統","110/08/06","合庫-高雄",0,10,-10
"387","8936國統","110/08/06","臺銀-高雄",9,0,9
"388","8936國統","110/08/06","臺銀",0,10,-10
"389","8936國統","110/08/06","日盛-和美",9,0,9
"390","8936國統","110/08/06","元大-土城學府",0,10,-10
"391","6226光鼎","110/08/06","國泰-敦南",183,87,96
"392","6226光鼎","110/08/06","富邦-嘉義",286,537,-251
"393","6226光鼎","110/08/06","台新-高雄",129,53,76
"394","6226光鼎","110/08/06","統一-新竹",30,181,-151
"395","6226光鼎","110/08/06","新光",81,25,56
"396","6226光鼎","110/08/06","宏遠-台中",0,118,-118
"397","6226光鼎","110/08/06","台新證券",112,57,55
"398","6226光鼎","110/08/06","華南永昌-大安",2,82,-80
"399","6226光鼎","110/08/06","台新-新營",56,4,52
"400","6226光鼎","110/08/06","元富-西松",1,76,-75
"401","6226光鼎","110/08/06","中國信託",48,7,41
"402","6226光鼎","110/08/06","凱基-豐中",1,74,-73
"403","6226光鼎","110/08/06","富邦-板橋",38,5,33
"404","6226光鼎","110/08/06","凱基-長庚",3,64,-61
"405","6226光鼎","110/08/06","台新-中壢",32,0,32
"406","6226光鼎","110/08/06","元富-高雄",2,58,-56
"407","6226光鼎","110/08/06","日盛-北高雄",32,1,31
"408","6226光鼎","110/08/06","永豐金-萬盛",2,49,-47
"409","6226光鼎","110/08/06","群益金鼎-桃園",31,0,31
"410","6226光鼎","110/08/06","統一-仁愛",11,57,-46
"411","6226光鼎","110/08/06","元大-屏東民生",31,0,31
"412","6226光鼎","110/08/06","國票-台中",0,46,-46
"413","6226光鼎","110/08/06","中國信託-永康",35,5,30
"414","6226光鼎","110/08/06","群益金鼎-嘉義",11,55,-44
"415","6226光鼎","110/08/06","國泰-台中",57,27,30
"416","6226光鼎","110/08/06","元大-沙鹿",6,50,-44
"417","6226光鼎","110/08/06","群益金鼎-板橋",30,0,30
"418","6226光鼎","110/08/06","新光-高雄",17,58,-41
"419","6226光鼎","110/08/06","寶盛",29,0,29
"420","6226光鼎","110/08/06","元大-嘉義",3,36,-33
"421","2363矽統","110/08/06","新加坡商瑞銀",1338,777,561
"422","2363矽統","110/08/06","凱基-台北",4343,7347,-3004
"423","2363矽統","110/08/06","日盛-三峽",475,86,389
"424","2363矽統","110/08/06","摩根大通",1716,2908,-1192
"425","2363矽統","110/08/06","中國信託-忠孝",433,44,389
"426","2363矽統","110/08/06","美商高盛",315,1169,-854
"427","2363矽統","110/08/06","陽信-石牌",448,73,375
"428","2363矽統","110/08/06","永豐金證券",168,889,-721
"429","2363矽統","110/08/06","國泰-台中",743,471,272
"430","2363矽統","110/08/06","國票-敦北法人",29,513,-484
"431","2363矽統","110/08/06","國泰-敦南",2177,1919,258
"432","2363矽統","110/08/06","元富-嘉義",43,424,-381
"433","2363矽統","110/08/06","台新-台中",565,347,218
"434","2363矽統","110/08/06","元大-東泰",174,540,-366
"435","2363矽統","110/08/06","元大-敦化",246,31,215
"436","2363矽統","110/08/06","元大證券",187,522,-335
"437","2363矽統","110/08/06","大昌-桃園",241,51,190
"438","2363矽統","110/08/06","合庫證券",173,495,-322
"439","2363矽統","110/08/06","華南永昌-淡水",230,48,182
"440","2363矽統","110/08/06","元大-萬華",128,391,-263
"441","2363矽統","110/08/06","港商野村",2381,2203,178
"442","2363矽統","110/08/06","國票-博愛",93,350,-257
"443","2363矽統","110/08/06","台新-高雄",529,361,168
"444","2363矽統","110/08/06","台新-屏東",200,455,-255
"445","2363矽統","110/08/06","元大-新竹",320,156,164
"446","2363矽統","110/08/06","日盛-南京",74,327,-253
"447","2363矽統","110/08/06","元大-中壢",454,292,162
"448","2363矽統","110/08/06","兆豐-民生",16,227,-211
"449","2363矽統","110/08/06","新光-台南",310,150,160
"450","2363矽統","110/08/06","元大-旗山",168,364,-196
"451","8112至上","110/08/06","新光-新竹",533,65,468
"452","8112至上","110/08/06","摩根大通",12,2930,-2918
"453","8112至上","110/08/06","國泰-新莊",192,0,192
"454","8112至上","110/08/06","凱基-台北",388,1548,-1160
"455","8112至上","110/08/06","合庫證券",195,11,184
"456","8112至上","110/08/06","新加坡商瑞銀",17,1069,-1052
"457","8112至上","110/08/06","元大-西門",178,2,176
"458","8112至上","110/08/06","台灣摩根士丹利",48,955,-907
"459","8112至上","110/08/06","(牛牛牛)亞-鑫豐",153,13,140
"460","8112至上","110/08/06","元大-竹科",61,824,-763
"461","8112至上","110/08/06","永豐金-中正",120,1,119
"462","8112至上","110/08/06","美林",19,583,-564
"463","8112至上","110/08/06","陽信",111,0,111
"464","8112至上","110/08/06","瑞士信貸",0,547,-547
"465","8112至上","110/08/06","康和-板橋",106,0,106
"466","8112至上","110/08/06","康和",2,484,-482
"467","8112至上","110/08/06","群益金鼎-延平",101,0,101
"468","8112至上","110/08/06","永豐金-台中",17,430,-413
"469","8112至上","110/08/06","元大-北成功",110,14,96
"470","8112至上","110/08/06","元大-屏南",4,393,-389
"471","8112至上","110/08/06","元富-古亭",141,46,95
"472","8112至上","110/08/06","美商高盛",12,217,-205
