"","stake","date","name","buy","sell","total"
"261","2727王品","110/07/19","第一金-高雄",21,0,21
"262","2727王品","110/07/19","新光",31,61,-30
"263","2727王品","110/07/19","國票-內壢",21,0,21
"264","2727王品","110/07/19","第一金-豐原",0,26,-26
"265","2727王品","110/07/19","元大-桃興",19,3,16
"266","2727王品","110/07/19","富邦-彰化",0,26,-26
"267","2727王品","110/07/19","凱基-三重",16,1,15
"268","2727王品","110/07/19","摩根大通",78,97,-19
"269","2727王品","110/07/19","永豐金-南投",16,1,15
"270","2727王品","110/07/19","國泰證券",2,21,-19
"271","1570力肯","110/07/19","國票-北高雄",34,0,34
"272","1570力肯","110/07/19","合庫-三重",0,8,-8
"273","1570力肯","110/07/19","新光",30,3,27
"274","1570力肯","110/07/19","元大-高雄",0,8,-8
"275","1570力肯","110/07/19","凱基-台北",24,1,23
"276","1570力肯","110/07/19","合庫-台中",0,7,-7
"277","1570力肯","110/07/19","台灣摩根士丹利",7,0,7
"278","1570力肯","110/07/19","臺銀-臺中",0,6,-6
"279","1570力肯","110/07/19","元大-林森",5,0,5
"280","1570力肯","110/07/19","摩根大通",6,11,-5
"281","1570力肯","110/07/19","元大-士林",4,0,4
"282","1570力肯","110/07/19","元富-緯城",0,4,-4
"283","1570力肯","110/07/19","玉山證券",8,5,3
"284","1570力肯","110/07/19","玉山-台大",0,4,-4
"285","1570力肯","110/07/19","統一-城中",2,0,2
"286","1570力肯","110/07/19","群益金鼎-三重",0,4,-4
"287","1570力肯","110/07/19","元大-基隆孝二",2,0,2
"288","1570力肯","110/07/19","凱基-鳳山",1,5,-4
"289","1570力肯","110/07/19","土銀-建國",1,0,1
"290","1570力肯","110/07/19","元大-板橋",0,4,-4
"291","1570力肯","110/07/19","日盛-復興",1,0,1
"292","1570力肯","110/07/19","日盛-和美",0,3,-3
"293","1570力肯","110/07/19","瑞士信貸",1,0,1
"294","1570力肯","110/07/19","元富-新店",2,5,-3
"295","1570力肯","110/07/19","元富-四維",1,0,1
"296","1570力肯","110/07/19","元大-新莊",0,3,-3
"297","1570力肯","110/07/19","群益金鼎-北高雄",1,0,1
"298","1570力肯","110/07/19","永豐金-敦南",0,3,-3
"299","1570力肯","110/07/19","凱基-高美館",1,0,1
"300","1570力肯","110/07/19","永豐金-台中",0,3,-3
"301","6180橘子","110/07/19","兆豐證券",55,0,55
"302","6180橘子","110/07/19","石橋證券",0,80,-80
"303","6180橘子","110/07/19","凱基-台北",89,35,54
"304","6180橘子","110/07/19","永豐金-大園",2,50,-48
"305","6180橘子","110/07/19","合庫-自強",36,0,36
"306","6180橘子","110/07/19","群益金鼎-屏東",0,40,-40
"307","6180橘子","110/07/19","新光",50,25,25
"308","6180橘子","110/07/19","國泰-敦南",0,19,-19
"309","6180橘子","110/07/19","日盛-龍潭",20,0,20
"310","6180橘子","110/07/19","日盛-新竹",2,20,-18
"311","6180橘子","110/07/19","元大-斗信",16,1,15
"312","6180橘子","110/07/19","摩根大通",17,35,-18
"313","6180橘子","110/07/19","康和-台中",12,0,12
"314","6180橘子","110/07/19","富邦-陽明",0,17,-17
"315","6180橘子","110/07/19","國泰-台中",14,2,12
"316","6180橘子","110/07/19","美商高盛",11,27,-16
"317","6180橘子","110/07/19","富邦-嘉義",12,0,12
"318","6180橘子","110/07/19","統一-宜蘭",0,14,-14
"319","6180橘子","110/07/19","元大-草屯",12,0,12
"320","6180橘子","110/07/19","凱基-興隆",0,12,-12
"321","6180橘子","110/07/19","元富-桃園",11,0,11
"322","6180橘子","110/07/19","台中銀-豐原",1,11,-10
"323","6180橘子","110/07/19","兆豐-城中",10,0,10
"324","6180橘子","110/07/19","永豐金-豐原",0,10,-10
"325","6180橘子","110/07/19","元大-旗山",10,0,10
"326","6180橘子","110/07/19","永豐金-竹科",0,10,-10
"327","6180橘子","110/07/19","元大-大安",10,0,10
"328","6180橘子","110/07/19","臺銀-鳳山",1,10,-9
"329","6180橘子","110/07/19","大昌-新店",9,0,9
"330","6180橘子","110/07/19","群益金鼎-台南",0,9,-9
"331","2390云辰","110/07/19","摩根大通",1135,266,869
"332","2390云辰","110/07/19","元富-成功",15,119,-104
"333","2390云辰","110/07/19","台灣摩根士丹利",232,40,192
"334","2390云辰","110/07/19","元富-中港",5,101,-96
"335","2390云辰","110/07/19","凱基-台北",669,504,165
"336","2390云辰","110/07/19","元富-嘉義",5,85,-80
"337","2390云辰","110/07/19","美林",290,159,131
"338","2390云辰","110/07/19","美商高盛",11,62,-51
"339","2390云辰","110/07/19","統一",111,8,103
"340","2390云辰","110/07/19","群益金鼎-西松",4,54,-50
"341","2390云辰","110/07/19","元富-埔里",102,0,102
"342","2390云辰","110/07/19","聯邦商銀",0,48,-48
"343","2390云辰","110/07/19","華南永昌-台中",126,26,100
"344","2390云辰","110/07/19","元大-萬華",15,57,-42
"345","2390云辰","110/07/19","永豐金-豐原",100,32,68
"346","2390云辰","110/07/19","群益金鼎-高雄",2,42,-40
"347","2390云辰","110/07/19","台新-台南",87,25,62
"348","2390云辰","110/07/19","國泰-敦南",117,154,-37
"349","2390云辰","110/07/19","台新-左楠",67,11,56
"350","2390云辰","110/07/19","中國信託-文心",5,40,-35
"351","2390云辰","110/07/19","國泰-忠孝",52,0,52
"352","2390云辰","110/07/19","凱基-城中",16,51,-35
"353","2390云辰","110/07/19","台新證券",105,54,51
"354","2390云辰","110/07/19","瑞士信貸",0,31,-31
"355","2390云辰","110/07/19","華南永昌-頭份",53,3,50
"356","2390云辰","110/07/19","中國信託-永康",1,32,-31
"357","2390云辰","110/07/19","新光-台南",44,0,44
"358","2390云辰","110/07/19","統一-彰化",2,32,-30
"359","2390云辰","110/07/19","合庫-西台中",50,8,42
"360","2390云辰","110/07/19","元大-館前",7,37,-30
"361","2363矽統","110/07/16","國票-長城",461,21,440
"362","2363矽統","110/07/16","新加坡商瑞銀",155,482,-327
"363","2363矽統","110/07/16","凱基-豐中",201,3,198
"364","2363矽統","110/07/16","港商野村",253,546,-293
"365","2363矽統","110/07/16","凱基-土城",132,9,123
"366","2363矽統","110/07/16","摩根大通",116,401,-285
"367","2363矽統","110/07/16","台新證券",199,78,121
"368","2363矽統","110/07/16","瑞士信貸",291,533,-242
"369","2363矽統","110/07/16","日盛-中和",74,0,74
"370","2363矽統","110/07/16","日盛-竹北",19,248,-229
"371","2363矽統","110/07/16","日盛-員林",66,3,63
"372","2363矽統","110/07/16","臺銀-金山",4,211,-207
"373","2363矽統","110/07/16","國票-中和",60,3,57
"374","2363矽統","110/07/16","元大-大統",13,138,-125
"375","2363矽統","110/07/16","新光",240,184,56
"376","2363矽統","110/07/16","永豐金證券",11,125,-114
"377","2363矽統","110/07/16","富邦-竹東",65,9,56
"378","2363矽統","110/07/16","兆豐-民生",2,101,-99
"379","2363矽統","110/07/16","華南永昌-鳳山",56,1,55
"380","2363矽統","110/07/16","群益金鼎-松山",2,100,-98
"381","2363矽統","110/07/16","凱基-台北",520,466,54
"382","2363矽統","110/07/16","元大-花蓮",8,99,-91
"383","2363矽統","110/07/16","元富-城東",63,12,51
"384","2363矽統","110/07/16","華南永昌-虎尾",68,154,-86
"385","2363矽統","110/07/16","群益金鼎-桃園",56,5,51
"386","2363矽統","110/07/16","富邦-新竹華信",7,89,-82
"387","2363矽統","110/07/16","北城證券",60,10,50
"388","2363矽統","110/07/16","元大-佳里",3,81,-78
"389","2363矽統","110/07/16","國票-九鼎",57,7,50
"390","2363矽統","110/07/16","玉山-南京東路",0,73,-73
"391","8112至上","110/07/16","宏遠證券",551,6,545
"392","8112至上","110/07/16","玉山-桃園",42,318,-276
"393","8112至上","110/07/16","台灣摩根士丹利",317,11,306
"394","8112至上","110/07/16","美林",64,305,-241
"395","8112至上","110/07/16","新加坡商瑞銀",378,73,305
"396","8112至上","110/07/16","宏遠-館前",16,212,-196
"397","8112至上","110/07/16","凱基-台北",758,553,205
"398","8112至上","110/07/16","玉山-嘉義",19,95,-76
"399","8112至上","110/07/16","富邦證券",127,0,127
"400","8112至上","110/07/16","群益金鼎-三民",7,82,-75
"401","8112至上","110/07/16","台新證券",129,30,99
"402","8112至上","110/07/16","日盛-二林",1,73,-72
"403","8112至上","110/07/16","花旗環球",97,0,97
"404","8112至上","110/07/16","玉山-台大",8,76,-68
"405","8112至上","110/07/16","永豐金-台南",97,8,89
"406","8112至上","110/07/16","元富-台南",1,68,-67
"407","8112至上","110/07/16","元大-大天母",93,15,78
"408","8112至上","110/07/16","玉山-板橋",4,71,-67
"409","8112至上","110/07/16","亞東-板橋",72,2,70
"410","8112至上","110/07/16","臺灣企銀-埔墘",0,60,-60
"411","8112至上","110/07/16","永豐金-中正",64,9,55
"412","8112至上","110/07/16","華南永昌-鶯歌",11,64,-53
"413","8112至上","110/07/16","大昌-樹林",53,2,51
"414","8112至上","110/07/16","元大-士林",7,59,-52
"415","8112至上","110/07/16","凱基-永和",56,5,51
"416","8112至上","110/07/16","元富-新店",8,57,-49
"417","8112至上","110/07/16","兆豐-竹北",53,3,50
"418","8112至上","110/07/16","富邦-陽明",9,58,-49
"419","8112至上","110/07/16","日盛-豐原",48,0,48
"420","8112至上","110/07/16","元大-發財",0,49,-49
"421","1570力肯","110/07/16","新光",71,6,65
"422","1570力肯","110/07/16","元大-高雄",0,23,-23
"423","1570力肯","110/07/16","國票-北高雄",21,0,21
"424","1570力肯","110/07/16","合庫-台南",0,20,-20
"425","1570力肯","110/07/16","凱基-台北",17,1,16
"426","1570力肯","110/07/16","元富-新店",0,15,-15
"427","1570力肯","110/07/16","群益金鼎-高雄",15,0,15
"428","1570力肯","110/07/16","元大-東港",0,10,-10
"429","1570力肯","110/07/16","富邦-建國",10,0,10
"430","1570力肯","110/07/16","中國信託",0,7,-7
"431","1570力肯","110/07/16","元大-士林",5,0,5
"432","1570力肯","110/07/16","台新證券",0,6,-6
"433","1570力肯","110/07/16","瑞士信貸",3,0,3
"434","1570力肯","110/07/16","日盛-信義",0,5,-5
"435","1570力肯","110/07/16","臺銀-高雄",2,0,2
"436","1570力肯","110/07/16","宏遠-館前",0,5,-5
"437","1570力肯","110/07/16","華南永昌",2,0,2
"438","1570力肯","110/07/16","國泰-館前",0,5,-5
"439","1570力肯","110/07/16","元富-同大",1,0,1
"440","1570力肯","110/07/16","富邦-園區",0,5,-5
"441","1570力肯","110/07/16","兆豐-麻豆",1,0,1
"442","1570力肯","110/07/16","永豐金-中正",0,5,-5
"443","1570力肯","110/07/16","國泰-板橋",1,0,1
"444","1570力肯","110/07/16","(牛牛牛)亞-鑫豐",0,4,-4
"445","1570力肯","110/07/16","群益金鼎-東湖",1,0,1
"446","1570力肯","110/07/16","台中銀-員林",0,3,-3
"447","1570力肯","110/07/16","元大-東泰",1,0,1
"448","1570力肯","110/07/16","玉山-新莊",0,3,-3
"449","1570力肯","110/07/16","元大-南勢角",1,0,1
"450","1570力肯","110/07/16","凱基-長庚",0,3,-3
"451","2929淘帝","110/07/16","元大-民生",28,0,28
"452","2929淘帝","110/07/16","玉山-新竹",0,30,-30
"453","2929淘帝","110/07/16","元大-員林",20,0,20
"454","2929淘帝","110/07/16","合庫證券",0,20,-20
"455","2929淘帝","110/07/16","兆豐-桃鶯",12,0,12
"456","2929淘帝","110/07/16","元大-六合",0,20,-20
"457","2929淘帝","110/07/16","元大-大統",10,0,10
"458","2929淘帝","110/07/16","摩根大通",0,12,-12
"459","2929淘帝","110/07/16","新加坡商瑞銀",9,0,9
"460","2929淘帝","110/07/16","永興",0,6,-6
"461","2929淘帝","110/07/16","凱基-基隆",6,0,6
"462","2929淘帝","110/07/16","凱基-長庚",0,5,-5
"463","2929淘帝","110/07/16","合庫-高雄",5,0,5
"464","2929淘帝","110/07/16","群益金鼎-潭子",0,4,-4
"465","2929淘帝","110/07/16","台新-台中",6,1,5
"466","2929淘帝","110/07/16","華南永昌-小港",2,6,-4
"467","2929淘帝","110/07/16","元大-承德",5,0,5
"468","2929淘帝","110/07/16","華南永昌-虎尾",0,4,-4
"469","2929淘帝","110/07/16","元大-沙鹿",5,0,5
"470","2929淘帝","110/07/16","日盛-和美",0,3,-3
"471","2929淘帝","110/07/16","大慶-苗栗",5,1,4
"472","2929淘帝","110/07/16","彰銀",0,3,-3
"473","2929淘帝","110/07/16","台新-新營",4,0,4
"474","2929淘帝","110/07/16","港商野村",7,10,-3
"475","2929淘帝","110/07/16","凱基-台北",6,2,4
"476","2929淘帝","110/07/16","群益金鼎-中山",1,4,-3
"477","2929淘帝","110/07/16","兆豐-台中港",3,0,3
"478","2929淘帝","110/07/16","凱基-嘉義",0,3,-3
"479","2929淘帝","110/07/16","國票-北高雄",3,0,3
"480","2929淘帝","110/07/16","元大-斗信",0,3,-3
"481","5410國眾","110/07/16","盈溢-籬子內",49,0,49
"482","5410國眾","110/07/16","元大-博愛",0,41,-41
