"","stake","date","name","buy","sell","total"
"44","8941關中","110/08/17","",NA,NA,NA
"45","8941關中","110/08/17","",NA,NA,NA
"46","8941關中","110/08/17","",NA,NA,NA
"47","8941關中","110/08/17","",NA,NA,NA
"48","8941關中","110/08/17","",NA,NA,NA
"49","8941關中","110/08/17","",NA,NA,NA
"50","8941關中","110/08/17","",NA,NA,NA
"51","8941關中","110/08/17","",NA,NA,NA
"52","8941關中","110/08/17","",NA,NA,NA
"53","8941關中","110/08/17","",NA,NA,NA
"54","8941關中","110/08/17","",NA,NA,NA
"55","8941關中","110/08/17","",NA,NA,NA
"56","8941關中","110/08/17","",NA,NA,NA
"57","8941關中","110/08/17","",NA,NA,NA
"58","8941關中","110/08/17","",NA,NA,NA
"59","8941關中","110/08/17","",NA,NA,NA
"60","8941關中","110/08/17","",NA,NA,NA
"61","8936國統","110/08/17","台新-高雄",511,7,504
"62","8936國統","110/08/17","凱基-高美館",20,157,-137
"63","8936國統","110/08/17","美林",60,0,60
"64","8936國統","110/08/17","台灣摩根士丹利",7,56,-49
"65","8936國統","110/08/17","台中銀-高雄",33,0,33
"66","8936國統","110/08/17","永豐金-大園",5,52,-47
"67","8936國統","110/08/17","摩根大通",71,39,32
"68","8936國統","110/08/17","新光-台中",16,60,-44
"69","8936國統","110/08/17","元大-豐原站前",30,0,30
"70","8936國統","110/08/17","國泰-敦南",14,44,-30
"71","8936國統","110/08/17","第一金-新興",25,0,25
"72","8936國統","110/08/17","港商野村",41,64,-23
"73","8936國統","110/08/17","凱基-台北",45,24,21
"74","8936國統","110/08/17","凱基-站前",0,20,-20
"75","8936國統","110/08/17","日盛-忠孝",20,0,20
"76","8936國統","110/08/17","國泰-高雄",3,20,-17
"77","8936國統","110/08/17","日盛-高雄",15,0,15
"78","8936國統","110/08/17","富邦-嘉義",0,17,-17
"79","8936國統","110/08/17","新加坡商瑞銀",66,53,13
"80","8936國統","110/08/17","元大-敦化",0,17,-17
"81","8936國統","110/08/17","玉山-台南",14,3,11
"82","8936國統","110/08/17","統一-台中",0,15,-15
"83","8936國統","110/08/17","日盛-斗六",10,0,10
"84","8936國統","110/08/17","兆豐-高雄",0,15,-15
"85","8936國統","110/08/17","統一-新營",10,0,10
"86","8936國統","110/08/17","陽信-石牌",0,15,-15
"87","8936國統","110/08/17","元富-三重",15,5,10
"88","8936國統","110/08/17","元大-文心",0,15,-15
"89","8936國統","110/08/17","群益金鼎-台中",10,0,10
"90","8936國統","110/08/17","美商高盛",8,22,-14
"91","6226光鼎","110/08/17","國泰-台中",693,66,627
"92","6226光鼎","110/08/17","美商高盛",21,669,-648
"93","6226光鼎","110/08/17","摩根大通",453,306,147
"94","6226光鼎","110/08/17","凱基-台北",116,705,-589
"95","6226光鼎","110/08/17","日盛-員林",105,1,104
"96","6226光鼎","110/08/17","第一金-大稻埕",101,627,-526
"97","6226光鼎","110/08/17","永豐金-南投",80,0,80
"98","6226光鼎","110/08/17","瑞士信貸",0,356,-356
"99","6226光鼎","110/08/17","宏遠-光隆",60,0,60
"100","6226光鼎","110/08/17","美林",48,202,-154
"101","6226光鼎","110/08/17","元大-員林中山",52,0,52
"102","6226光鼎","110/08/17","新光",74,175,-101
"103","6226光鼎","110/08/17","合庫-鳳山",54,4,50
"104","6226光鼎","110/08/17","元大-北屯",1,101,-100
"105","6226光鼎","110/08/17","元大-福營",51,5,46
"106","6226光鼎","110/08/17","台新-屏東",0,70,-70
"107","6226光鼎","110/08/17","凱基-市府",46,4,42
"108","6226光鼎","110/08/17","永豐金-南京",6,74,-68
"109","6226光鼎","110/08/17","兆豐-永和",41,1,40
"110","6226光鼎","110/08/17","元大-西螺",2,55,-53
"111","6226光鼎","110/08/17","凱基-永和",40,1,39
"112","6226光鼎","110/08/17","統一-基隆",0,50,-50
"113","6226光鼎","110/08/17","元大-敦化",38,0,38
"114","6226光鼎","110/08/17","永豐金-板橋",2,46,-44
"115","6226光鼎","110/08/17","凱基-中山",42,5,37
"116","6226光鼎","110/08/17","元大-草屯",2,33,-31
"117","6226光鼎","110/08/17","國泰-桃園",131,97,34
"118","6226光鼎","110/08/17","元大-西門",0,28,-28
"119","6226光鼎","110/08/17","富邦-台北",55,21,34
"120","6226光鼎","110/08/17","凱基-屏東",1,27,-26
"121","2363矽統","110/08/17","第一金-高雄",356,4,352
"122","2363矽統","110/08/17","瑞士信貸",86,1495,-1409
"123","2363矽統","110/08/17","元富-永和",241,5,236
"124","2363矽統","110/08/17","凱基-台北",737,1867,-1130
"125","2363矽統","110/08/17","凱基-高美館",254,23,231
"126","2363矽統","110/08/17","台灣摩根士丹利",0,438,-438
"127","2363矽統","110/08/17","台新證券",511,295,216
"128","2363矽統","110/08/17","元富-城東",13,409,-396
"129","2363矽統","110/08/17","土銀-士林",189,0,189
"130","2363矽統","110/08/17","(牛牛牛)亞-鑫豐",24,247,-223
"131","2363矽統","110/08/17","永豐金-天母",155,0,155
"132","2363矽統","110/08/17","美林",97,274,-177
"133","2363矽統","110/08/17","玉山-台中",301,164,137
"134","2363矽統","110/08/17","凱基-長庚",11,134,-123
"135","2363矽統","110/08/17","凱基-竹北",122,5,117
"136","2363矽統","110/08/17","元富-新店",4,115,-111
"137","2363矽統","110/08/17","群益金鼎-三民",115,8,107
"138","2363矽統","110/08/17","元大-北成功",142,237,-95
"139","2363矽統","110/08/17","港商野村",1447,1350,97
"140","2363矽統","110/08/17","日盛-木柵",70,160,-90
"141","2363矽統","110/08/17","永豐金-新竹",105,20,85
"142","2363矽統","110/08/17","摩根大通",240,322,-82
"143","2363矽統","110/08/17","永豐金-松山",77,0,77
"144","2363矽統","110/08/17","第一金-新竹",266,342,-76
"145","2363矽統","110/08/17","富邦-宜蘭",84,11,73
"146","2363矽統","110/08/17","華南永昌-岡山",42,110,-68
"147","2363矽統","110/08/17","永豐金-南投",72,1,71
"148","2363矽統","110/08/17","康和",48,112,-64
"149","2363矽統","110/08/17","富邦-仁愛",90,22,68
"150","2363矽統","110/08/17","華南永昌-楠梓",30,90,-60
"151","8112至上","110/08/17","港商麥格理",158,0,158
"152","8112至上","110/08/17","瑞士信貸",0,249,-249
"153","8112至上","110/08/17","凱基-台北",177,49,128
"154","8112至上","110/08/17","摩根大通",56,233,-177
"155","8112至上","110/08/17","德信",120,0,120
"156","8112至上","110/08/17","新加坡商瑞銀",19,179,-160
"157","8112至上","110/08/17","台新證券",116,19,97
"158","8112至上","110/08/17","富邦-仁愛",13,141,-128
"159","8112至上","110/08/17","合庫-台中",75,2,73
"160","8112至上","110/08/17","凱基-復興",1,108,-107
"161","8112至上","110/08/17","美林",79,10,69
"162","8112至上","110/08/17","台灣摩根士丹利",0,101,-101
"163","8112至上","110/08/17","統一",46,0,46
"164","8112至上","110/08/17","香港上海匯豐",0,96,-96
"165","8112至上","110/08/17","群益金鼎-瑞豐",40,0,40
"166","8112至上","110/08/17","群益金鼎-基隆",1,70,-69
"167","8112至上","110/08/17","臺銀-金山",37,0,37
"168","8112至上","110/08/17","日盛-花蓮",0,52,-52
"169","8112至上","110/08/17","新光-高雄",37,4,33
"170","8112至上","110/08/17","國票-北高雄",0,50,-50
"171","8112至上","110/08/17","臺銀",41,15,26
"172","8112至上","110/08/17","永豐金-新竹",0,48,-48
"173","8112至上","110/08/17","元大證券",27,2,25
"174","8112至上","110/08/17","日進",0,45,-45
"175","8112至上","110/08/17","元大-內湖",24,0,24
"176","8112至上","110/08/17","大展",0,30,-30
"177","8112至上","110/08/17","國票-天祥",23,0,23
"178","8112至上","110/08/17","港商野村",30,52,-22
"179","8112至上","110/08/17","元大-土城永寧",23,0,23
"180","8112至上","110/08/17","凱基-市府",1,21,-20
"181","1570力肯","110/08/17","元大-南投",88,1,87
"182","1570力肯","110/08/17","富邦-仁愛",0,42,-42
"183","1570力肯","110/08/17","群益金鼎-高雄",51,10,41
"184","1570力肯","110/08/17","元富-新竹",0,30,-30
"185","1570力肯","110/08/17","凱基-台北",47,7,40
"186","1570力肯","110/08/17","元大-新盛",2,28,-26
"187","1570力肯","110/08/17","統一",29,4,25
"188","1570力肯","110/08/17","凱基-台南",0,20,-20
"189","1570力肯","110/08/17","元大-大雅",25,0,25
"190","1570力肯","110/08/17","日盛-復興",0,15,-15
"191","1570力肯","110/08/17","台新證券",24,10,14
"192","1570力肯","110/08/17","元大-前金",1,15,-14
"193","1570力肯","110/08/17","元大證券",14,0,14
"194","1570力肯","110/08/17","元大-北成功",0,14,-14
"195","1570力肯","110/08/17","日盛-板橋",12,0,12
"196","1570力肯","110/08/17","臺銀-臺南",0,11,-11
"197","1570力肯","110/08/17","元大-鑫永和",11,0,11
"198","1570力肯","110/08/17","凱基-彰化",0,11,-11
"199","1570力肯","110/08/17","富邦-內湖",10,0,10
"200","1570力肯","110/08/17","合庫-桃園",0,10,-10
"201","1570力肯","110/08/17","元富-緯城",10,1,9
"202","1570力肯","110/08/17","凱基-南崁",0,10,-10
"203","1570力肯","110/08/17","元大-開元",10,2,8
"204","1570力肯","110/08/17","凱基-台中",0,9,-9
"205","1570力肯","110/08/17","元大-桃興",8,1,7
"206","1570力肯","110/08/17","華南永昌-嘉義",0,8,-8
"207","1570力肯","110/08/17","日盛-員林",6,0,6
"208","1570力肯","110/08/17","元大-鹿港",1,9,-8
"209","1570力肯","110/08/17","陽信",5,0,5
"210","1570力肯","110/08/17","國票-中正",0,7,-7
"211","2929淘帝","110/08/17","元大-太平",48,0,48
"212","2929淘帝","110/08/17","華南永昌-苗栗",0,30,-30
"213","2929淘帝","110/08/17","永豐金-敦南",22,0,22
"214","2929淘帝","110/08/17","兆豐-復興",0,15,-15
"215","2929淘帝","110/08/17","永興",12,0,12
"216","2929淘帝","110/08/17","凱基-長庚",0,13,-13
"217","2929淘帝","110/08/17","日盛-復興",10,0,10
"218","2929淘帝","110/08/17","美林",1,13,-12
"219","2929淘帝","110/08/17","第一金-大稻埕",10,0,10
"220","2929淘帝","110/08/17","永豐金-豐原",0,10,-10
"221","2929淘帝","110/08/17","華南永昌-長虹",10,0,10
"222","2929淘帝","110/08/17","華南永昌-高雄",1,10,-9
"223","2929淘帝","110/08/17","元大-高雄",8,0,8
"224","2929淘帝","110/08/17","日盛-南京",0,8,-8
"225","2929淘帝","110/08/17","港商野村",12,5,7
"226","2929淘帝","110/08/17","兆豐-大同",0,7,-7
"227","2929淘帝","110/08/17","亞東-板橋",7,0,7
"228","2929淘帝","110/08/17","摩根大通",0,6,-6
"229","2929淘帝","110/08/17","國票-北高雄",6,0,6
"230","2929淘帝","110/08/17","凱基-台中",0,5,-5
"231","2929淘帝","110/08/17","國票-九鼎",6,0,6
"232","2929淘帝","110/08/17","元大-鶯歌",0,5,-5
"233","2929淘帝","110/08/17","亞東-新竹",5,0,5
"234","2929淘帝","110/08/17","元大-上新莊",0,5,-5
"235","2929淘帝","110/08/17","新加坡商瑞銀",4,0,4
"236","2929淘帝","110/08/17","元大-北三重",0,5,-5
"237","2929淘帝","110/08/17","凱基-中山",6,2,4
"238","2929淘帝","110/08/17","第一金-澎湖",4,8,-4
"239","2929淘帝","110/08/17","富邦-南屯",4,0,4
"240","2929淘帝","110/08/17","日進",1,5,-4
"241","5410國眾","110/08/17","元大-博愛",50,3,47
"242","5410國眾","110/08/17","瑞士信貸",0,61,-61
"243","5410國眾","110/08/17","土銀-嘉義",38,0,38
"244","5410國眾","110/08/17","新光",3,41,-38
"245","5410國眾","110/08/17","國票-北高雄",20,0,20
"246","5410國眾","110/08/17","凱基-台南",2,30,-28
"247","5410國眾","110/08/17","凱基-台北",37,22,15
"248","5410國眾","110/08/17","元富-基隆",0,21,-21
"249","5410國眾","110/08/17","兆豐-永和",14,0,14
"250","5410國眾","110/08/17","富邦-新竹",1,16,-15
"251","5410國眾","110/08/17","富邦-台北",22,10,12
"252","5410國眾","110/08/17","亞東-新竹",0,14,-14
"253","5410國眾","110/08/17","元大-中壢",12,0,12
"254","5410國眾","110/08/17","群益金鼎-新竹",1,15,-14
"255","5410國眾","110/08/17","摩根大通",25,14,11
"256","5410國眾","110/08/17","富邦-永和",1,14,-13
"257","5410國眾","110/08/17","日盛-花蓮",10,0,10
"258","5410國眾","110/08/17","元大-新竹經國",0,12,-12
"259","5410國眾","110/08/17","元富-同大",11,1,10
"260","5410國眾","110/08/17","群益金鼎-三民",0,11,-11
"261","5410國眾","110/08/17","凱基-科園",10,0,10
"262","5410國眾","110/08/17","寶盛",0,10,-10
"263","5410國眾","110/08/17","元大-潮州",10,0,10
"264","5410國眾","110/08/17","永豐金-板橋",0,10,-10
"265","5410國眾","110/08/17","台新-左楠",10,1,9
"266","5410國眾","110/08/17","永豐金-竹科",1,11,-10
"267","5410國眾","110/08/17","群益金鼎-古亭",14,5,9
"268","5410國眾","110/08/17","臺銀",1,9,-8
"269","5410國眾","110/08/17","永豐金-萬盛",9,0,9
"270","5410國眾","110/08/17","群益金鼎-南京",0,8,-8
"271","2841台開","110/08/17","宏遠-館前",169,2,167
"272","2841台開","110/08/17","光和-溪湖",0,120,-120
"273","2841台開","110/08/17","第一金",54,0,54
"274","2841台開","110/08/17","兆豐-台南",0,109,-109
"275","2841台開","110/08/17","台新-三民",50,0,50
"276","2841台開","110/08/17","永豐金-台南",0,50,-50
"277","2841台開","110/08/17","日盛證券",52,24,28
"278","2841台開","110/08/17","兆豐-高雄",0,38,-38
"279","2841台開","110/08/17","華南永昌-台中",20,0,20
"280","2841台開","110/08/17","元大-林園",0,30,-30
"281","2841台開","110/08/17","永豐金-中盛",17,0,17
"282","2841台開","110/08/17","兆豐-台中",0,20,-20
"283","2841台開","110/08/17","日盛-台中",15,0,15
"284","2841台開","110/08/17","元大-敦化",0,20,-20
"285","2841台開","110/08/17","日盛-園區",15,0,15
"286","2841台開","110/08/17","元大-彰化民生",2,21,-19
"287","2841台開","110/08/17","國泰-館前",15,0,15
"288","2841台開","110/08/17","凱基-彰化",1,14,-13
"289","2841台開","110/08/17","日盛-大墩",10,0,10
"290","2841台開","110/08/17","元大-大灣",0,13,-13
"291","2841台開","110/08/17","大慶-蘆洲",10,0,10
"292","2841台開","110/08/17","元大-鹿港",0,11,-11
"293","2841台開","110/08/17","凱基-員林",10,0,10
"294","2841台開","110/08/17","兆豐-公益",0,10,-10
"295","2841台開","110/08/17","富邦-基隆",10,0,10
"296","2841台開","110/08/17","元大-北三重",0,10,-10
"297","2841台開","110/08/17","元大-新竹經國",10,0,10
"298","2841台開","110/08/17","華南永昌-鳳山",0,7,-7
"299","2841台開","110/08/17","元富-成功",8,0,8
"300","2841台開","110/08/17","元大-南海",0,7,-7
"301","6207雷科","110/08/17","台新-高雄",82,2,80
"302","6207雷科","110/08/17","第一金-員林",0,60,-60
"303","6207雷科","110/08/17","凱基-台北",42,16,26
"304","6207雷科","110/08/17","元大-高雄",0,47,-47
"305","6207雷科","110/08/17","摩根大通",26,5,21
"306","6207雷科","110/08/17","凱基-復興",0,20,-20
"307","6207雷科","110/08/17","安泰",20,0,20
"308","6207雷科","110/08/17","元大-新盛",1,20,-19
"309","6207雷科","110/08/17","富邦-中壢",20,0,20
"310","6207雷科","110/08/17","元富-大昌",0,12,-12
"311","6207雷科","110/08/17","新加坡商瑞銀",23,6,17
"312","6207雷科","110/08/17","華南永昌-岡山",1,12,-11
"313","6207雷科","110/08/17","日盛-桃園",10,0,10
"314","6207雷科","110/08/17","日盛-板橋",0,10,-10
"315","6207雷科","110/08/17","兆豐-西螺",10,0,10
"316","6207雷科","110/08/17","凱基-中壢",0,10,-10
"317","6207雷科","110/08/17","中國信託-高雄",8,0,8
"318","6207雷科","110/08/17","港商野村",7,16,-9
"319","6207雷科","110/08/17","大昌-桃園",8,0,8
"320","6207雷科","110/08/17","凱基-三重",1,10,-9
"321","6207雷科","110/08/17","群益金鼎-士林",6,0,6
"322","6207雷科","110/08/17","台新-台中",0,8,-8
"323","6207雷科","110/08/17","美林",5,0,5
"324","6207雷科","110/08/17","富邦-板橋",0,8,-8
"325","6207雷科","110/08/17","中國信託-三重",5,0,5
"326","6207雷科","110/08/17","兆豐-公益",0,6,-6
"327","6207雷科","110/08/17","康和-內湖",5,0,5
"328","6207雷科","110/08/17","新光-桃園",0,6,-6
"329","6207雷科","110/08/17","新光",9,4,5
"330","6207雷科","110/08/17","凱基-大里",0,6,-6
"331","3679新至陞","110/08/17","台灣摩根士丹利",20,0,20
"332","3679新至陞","110/08/17","台新證券",1,31,-30
"333","3679新至陞","110/08/17","凱基-長庚",12,0,12
"334","3679新至陞","110/08/17","統一",0,27,-27
"335","3679新至陞","110/08/17","元大-大天母",12,0,12
"336","3679新至陞","110/08/17","國票-南科",0,20,-20
"337","3679新至陞","110/08/17","瑞士信貸",24,15,9
"338","3679新至陞","110/08/17","國泰-忠孝",0,7,-7
"339","3679新至陞","110/08/17","康和-板橋",6,0,6
"340","3679新至陞","110/08/17","美林",10,15,-5
"341","3679新至陞","110/08/17","元大-四維",6,0,6
"342","3679新至陞","110/08/17","國泰-桃園",0,5,-5
"343","3679新至陞","110/08/17","日盛-台中",5,0,5
"344","3679新至陞","110/08/17","凱基-頭份",0,4,-4
"345","3679新至陞","110/08/17","第一金-彰化",5,0,5
"346","3679新至陞","110/08/17","港商野村",1,4,-3
"347","3679新至陞","110/08/17","凱基-文心",5,1,4
"348","3679新至陞","110/08/17","凱基-台北",8,11,-3
"349","3679新至陞","110/08/17","元大-雙和",4,0,4
"350","3679新至陞","110/08/17","元大證券",1,4,-3
"351","3679新至陞","110/08/17","元大-草屯",4,0,4
"352","3679新至陞","110/08/17","元大-新莊",0,3,-3
"353","3679新至陞","110/08/17","合庫-彰化",2,0,2
"354","3679新至陞","110/08/17","港商法國興業",0,2,-2
"355","3679新至陞","110/08/17","臺銀-臺中",2,0,2
"356","3679新至陞","110/08/17","元富-板橋",0,2,-2
"357","3679新至陞","110/08/17","日盛-文化",3,1,2
"358","3679新至陞","110/08/17","康和-高雄",0,2,-2
"359","3679新至陞","110/08/17","永豐金-敦南",2,0,2
"360","3679新至陞","110/08/17","群益金鼎-三重",0,2,-2
"361","2727王品","110/08/17","凱基-台北",63,1,62
"362","2727王品","110/08/17","第一金-高雄",1,111,-110
"363","2727王品","110/08/17","台灣摩根士丹利",86,37,49
"364","2727王品","110/08/17","摩根大通",29,118,-89
"365","2727王品","110/08/17","瑞士信貸",32,0,32
"366","2727王品","110/08/17","永豐金證券",0,83,-83
"367","2727王品","110/08/17","元大-北屯",32,1,31
"368","2727王品","110/08/17","華南永昌",1,38,-37
"369","2727王品","110/08/17","美林",37,8,29
"370","2727王品","110/08/17","合庫-新竹",1,31,-30
"371","2727王品","110/08/17","凱基-市政",23,0,23
"372","2727王品","110/08/17","中國信託-新竹",1,23,-22
"373","2727王品","110/08/17","港商野村",74,54,20
"374","2727王品","110/08/17","玉山證券",16,33,-17
"375","2727王品","110/08/17","元大-板橋",20,0,20
"376","2727王品","110/08/17","富邦-台北",5,19,-14
"377","2727王品","110/08/17","元大-汐止",12,0,12
"378","2727王品","110/08/17","群益金鼎-中壢",1,14,-13
"379","2727王品","110/08/17","元大-龍潭",19,8,11
"380","2727王品","110/08/17","富邦證券",0,13,-13
"381","2727王品","110/08/17","元富",10,0,10
"382","2727王品","110/08/17","元大證券",9,22,-13
"383","2727王品","110/08/17","彰銀-台中",9,0,9
"384","2727王品","110/08/17","聯邦商銀",0,12,-12
"385","2727王品","110/08/17","中國信託",11,2,9
"386","2727王品","110/08/17","日盛-屏東",7,17,-10
"387","2727王品","110/08/17","群益金鼎-西松",10,1,9
"388","2727王品","110/08/17","康和-高雄",0,10,-10
"389","2727王品","110/08/17","第一金-自由",8,0,8
"390","2727王品","110/08/17","新光-高雄",1,11,-10
"391","1570力肯","110/08/17","元大-南投",88,1,87
"392","1570力肯","110/08/17","富邦-仁愛",0,42,-42
"393","1570力肯","110/08/17","群益金鼎-高雄",51,10,41
"394","1570力肯","110/08/17","元富-新竹",0,30,-30
"395","1570力肯","110/08/17","凱基-台北",47,7,40
"396","1570力肯","110/08/17","元大-新盛",2,28,-26
"397","1570力肯","110/08/17","統一",29,4,25
"398","1570力肯","110/08/17","凱基-台南",0,20,-20
"399","1570力肯","110/08/17","元大-大雅",25,0,25
"400","1570力肯","110/08/17","日盛-復興",0,15,-15
"401","1570力肯","110/08/17","台新證券",24,10,14
"402","1570力肯","110/08/17","元大-前金",1,15,-14
"403","1570力肯","110/08/17","元大證券",14,0,14
"404","1570力肯","110/08/17","元大-北成功",0,14,-14
"405","1570力肯","110/08/17","日盛-板橋",12,0,12
"406","1570力肯","110/08/17","臺銀-臺南",0,11,-11
"407","1570力肯","110/08/17","元大-鑫永和",11,0,11
"408","1570力肯","110/08/17","凱基-彰化",0,11,-11
"409","1570力肯","110/08/17","富邦-內湖",10,0,10
"410","1570力肯","110/08/17","合庫-桃園",0,10,-10
"411","1570力肯","110/08/17","元富-緯城",10,1,9
"412","1570力肯","110/08/17","凱基-南崁",0,10,-10
"413","1570力肯","110/08/17","元大-開元",10,2,8
"414","1570力肯","110/08/17","凱基-台中",0,9,-9
"415","1570力肯","110/08/17","元大-桃興",8,1,7
"416","1570力肯","110/08/17","華南永昌-嘉義",0,8,-8
"417","1570力肯","110/08/17","日盛-員林",6,0,6
"418","1570力肯","110/08/17","元大-鹿港",1,9,-8
"419","1570力肯","110/08/17","陽信",5,0,5
"420","1570力肯","110/08/17","國票-中正",0,7,-7
"421","6180橘子","110/08/17","摩根大通",107,25,82
"422","6180橘子","110/08/17","元大-高雄",0,50,-50
"423","6180橘子","110/08/17","美林",59,0,59
"424","6180橘子","110/08/17","第一金-新竹",1,30,-29
"425","6180橘子","110/08/17","美商高盛",31,0,31
"426","6180橘子","110/08/17","台新-建北",1,25,-24
"427","6180橘子","110/08/17","凱基-台北",32,6,26
"428","6180橘子","110/08/17","群益金鼎-大安",0,20,-20
"429","6180橘子","110/08/17","合庫-自強",10,0,10
"430","6180橘子","110/08/17","台灣摩根士丹利",37,54,-17
"431","6180橘子","110/08/17","元富-世貿",10,0,10
"432","6180橘子","110/08/17","玉山-台南",1,13,-12
"433","6180橘子","110/08/17","元大-台中中港",10,0,10
"434","6180橘子","110/08/17","富邦-基隆",0,11,-11
"435","6180橘子","110/08/17","臺銀-金山",11,2,9
"436","6180橘子","110/08/17","日盛-雙和",0,10,-10
"437","6180橘子","110/08/17","華南永昌-虎尾",8,0,8
"438","6180橘子","110/08/17","統一-台南",0,10,-10
"439","6180橘子","110/08/17","元大-彰化民生",7,0,7
"440","6180橘子","110/08/17","新光-桃園",0,10,-10
"441","6180橘子","110/08/17","群益金鼎-嘉義",6,0,6
"442","6180橘子","110/08/17","凱基-竹北",0,10,-10
"443","6180橘子","110/08/17","元大-太平",6,0,6
"444","6180橘子","110/08/17","元大-基隆孝二",0,10,-10
"445","6180橘子","110/08/17","永豐金-敦北",6,0,6
"446","6180橘子","110/08/17","永豐金-大園",0,10,-10
"447","6180橘子","110/08/17","華南永昌-台中",5,0,5
"448","6180橘子","110/08/17","第一金-中山",0,8,-8
"449","6180橘子","110/08/17","元大-永春",5,0,5
"450","6180橘子","110/08/17","台新證券",4,12,-8
"451","2390云辰","110/08/17","美林",601,355,246
"452","2390云辰","110/08/17","富邦-虎尾",786,1240,-454
"453","2390云辰","110/08/17","凱基-台北",999,859,140
"454","2390云辰","110/08/17","富隆-長安",2,262,-260
"455","2390云辰","110/08/17","新光",1508,1370,138
"456","2390云辰","110/08/17","摩根大通",2924,3174,-250
"457","2390云辰","110/08/17","國泰-敦南",1264,1133,131
"458","2390云辰","110/08/17","元大-木柵",204,419,-215
"459","2390云辰","110/08/17","富邦-內湖",143,18,125
"460","2390云辰","110/08/17","兆豐-埔墘",10,165,-155
"461","2390云辰","110/08/17","統一-新營",142,28,114
"462","2390云辰","110/08/17","美商高盛",332,483,-151
"463","2390云辰","110/08/17","兆豐-虎尾",107,5,102
"464","2390云辰","110/08/17","元大-大同",829,966,-137
"465","2390云辰","110/08/17","新加坡商瑞銀",274,177,97
"466","2390云辰","110/08/17","元大-土城學府",236,367,-131
"467","2390云辰","110/08/17","元大-上新莊",82,9,73
"468","2390云辰","110/08/17","富邦-花蓮",5,107,-102
"469","2390云辰","110/08/17","凱基-民權",145,78,67
"470","2390云辰","110/08/17","元大-台中",20,118,-98
"471","2390云辰","110/08/17","富邦-彰化",200,133,67
"472","2390云辰","110/08/17","群益金鼎-開元",70,150,-80
"473","2390云辰","110/08/17","宏遠-桃園",67,5,62
"474","2390云辰","110/08/17","永豐金-古亭",27,106,-79
"475","2390云辰","110/08/17","港商野村",2090,2030,60
"476","2390云辰","110/08/17","土銀-士林",0,78,-78
"477","2390云辰","110/08/17","永豐金-萬盛",76,17,59
"478","2390云辰","110/08/17","元富-高雄",94,166,-72
"479","2390云辰","110/08/17","元大-歸仁",85,34,51
"480","2390云辰","110/08/17","富邦-敦南",40,108,-68
